,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,1,,1,0
3,1,,0,1
4,1,,1,0
5,0,,0,0
6,,0,0,0
7,,0,0,0
8,,0,0,0
9,0,,0,0
10,0,,0,0
11,2,,2,0
12,,0,0,0
13,1,,1,0
14,3,,2,1
15,0,,0,0
16,,0,0,0
17,0,,0,0
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,0,,0,0
24,1,,1,0
25,0,,0,0
26,0,,0,0
27,2,,2,0
28,0,,0,0
29,,0,0,0
30,,1,1,0
31,1,,1,0
32,1,,1,0
33,0,,0,0
34,1,,1,0
35,0,,0,0
36,,0,0,0
37,,1,1,0
38,,1,1,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,2,,1,1
45,0,,0,0
46,,0,0,0
47,0,,0,0
48,,0,0,0
49,2,,2,0
50,0,,0,0
51,3,,2,1
52,0,,0,0
53,,0,0,0
54,0,,0,0
55,,0,0,0
56,0,,0,0
57,1,,0,1
58,0,,0,0
59,1,,1,0
60,2,,1,1
61,,0,0,0
62,3,,2,1
63,2,,1,1
64,0,,0,0
65,,0,0,0
66,0,,0,0
67,1,,1,0
68,,1,1,0
69,,0,0,0
70,,0,0,0
71,1,,1,0
72,,0,0,0
73,,1,1,0
74,,0,0,0
75,1,,0,1
76,1,,1,0
77,,0,0,0
78,1,,1,0
79,1,,0,1
80,3,,3,0
81,1,,1,0
82,0,,0,0
83,2,,1,1
84,0,,0,0
85,0,,0,0
86,1,,1,0
87,,0,0,0
88,1,,1,0
89,1,,1,0
90,0,,0,0
91,0,,0,0
92,,0,0,0
93,1,,1,0
94,0,,0,0
95,,0,0,0
96,2,,2,0
97,0,,0,0
98,,0,0,0
99,,0,0,0
100,0,,0,0
101,1,,1,0
102,0,,0,0
103,0,,0,0
104,1,,0,1
105,3,,3,0
106,1,,1,0
107,0,,0,0
108,1,,1,0
109,1,,1,0
110,2,,2,0
111,,0,0,0
112,0,,0,0
113,2,,2,0
114,,0,0,0
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,,1,1,0
121,,0,0,0
122,1,,1,0
123,1,,1,0
124,,0,0,0
125,0,,0,0
126,,0,0,0
127,,1,1,0
128,0,,0,0
129,0,,0,0
130,1,,1,0
131,0,,0,0
132,,0,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,1,,1,0
140,,0,0,0
141,0,,0,0
142,,0,0,0
143,,0,0,0
144,0,,0,0
145,1,,1,0
146,0,,0,0
147,,0,0,0
148,,0,0,0
149,,0,0,0
150,0,,0,0
151,1,,1,0
152,,0,0,0
153,1,,0,1
154,0,,0,0
155,,1,0,1
156,1,,1,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,,1,1,0
162,,0,0,0
163,0,,0,0
164,4,,3,1
165,,0,0,0
166,3,,3,0
167,,1,1,0
168,0,,0,0
169,2,,2,0
170,0,,0,0
171,,0,0,0
172,,1,0,1
173,0,,0,0
174,1,,1,0
175,,0,0,0
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,,0,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,2,,2,0
186,0,,0,0
187,,0,0,0
188,0,,0,0
189,0,,0,0
190,1,,1,0
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,,0,0,0
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,,0,0,0
200,0,,0,0
