,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,1.0
73,1.0
74,3.0
75,4.0
76,4.0
77,10.0
78,10.0
79,10.0
80,13.0
81,11.0
82,11.0
83,19.0
84,14.0
85,13.0
86,26.0
87,24.0
88,24.0
89,34.0
90,27.0
91,27.0
92,39.0
93,28.0
94,28.0
95,49.0
96,38.0
97,38.0
98,47.0
99,36.0
100,34.0
101,49.0
102,28.0
103,28.0
104,35.0
105,26.0
106,26.0
107,33.0
108,18.0
109,18.0
110,25.0
111,17.0
112,16.0
113,21.0
114,14.0
115,13.0
116,16.0
117,9.0
118,10.0
119,15.0
120,10.0
121,11.0
122,15.0
123,12.0
124,12.0
125,14.0
126,9.0
127,8.0
128,8.0
129,4.0
130,4.0
131,6.0
132,3.0
133,3.0
134,3.0
135,2.0
136,2.0
137,4.0
138,2.0
139,2.0
140,4.0
141,4.0
142,4.0
143,4.0
144,2.0
145,2.0
146,3.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,1.0
164,1.0
165,1.0
166,1.0
167,5.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,8.0
174,4.0
175,6.0
176,8.0
177,7.0
178,8.0
179,8.0
180,5.0
181,5.0
182,3.0
183,1.0
184,1.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,2.0
216,2.0
217,2.0
218,2.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,2.0
228,2.0
229,2.0
230,5.0
231,5.0
232,5.0
233,7.0
234,5.0
235,5.0
236,6.0
237,3.0
238,3.0
