,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,3.0
72,3.0
73,2.0
74,6.0
75,6.0
76,5.0
77,16.0
78,15.0
79,15.0
80,25.0
81,21.0
82,22.0
83,38.0
84,29.0
85,31.0
86,49.0
87,40.0
88,40.0
89,61.0
90,47.0
91,46.0
92,63.0
93,45.0
94,49.0
95,63.0
96,42.0
97,40.0
98,49.0
99,31.0
100,32.0
101,45.0
102,33.0
103,32.0
104,40.0
105,32.0
106,34.0
107,44.0
108,26.0
109,25.0
110,30.0
111,22.0
112,21.0
113,27.0
114,16.0
115,16.0
116,20.0
117,15.0
118,16.0
119,17.0
120,9.0
121,10.0
122,11.0
123,6.0
124,6.0
125,7.0
126,5.0
127,4.0
128,3.0
129,2.0
130,2.0
131,3.0
132,1.0
133,1.0
134,1.0
135,1.0
136,2.0
137,4.0
138,3.0
139,4.0
140,5.0
141,5.0
142,5.0
143,5.0
144,3.0
145,3.0
146,3.0
147,2.0
148,2.0
149,3.0
150,4.0
151,4.0
152,5.0
153,4.0
154,4.0
155,4.0
156,3.0
157,1.0
158,1.0
159,0.0
160,0.0
161,1.0
162,1.0
163,1.0
164,2.0
165,2.0
166,2.0
167,3.0
168,2.0
169,2.0
170,2.0
171,1.0
172,1.0
173,2.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,2.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,2.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,2.0
231,2.0
232,2.0
233,2.0
234,2.0
235,2.0
236,4.0
237,2.0
238,2.0
