,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,6.0
72,6.0
73,6.0
74,8.0
75,7.0
76,7.0
77,13.0
78,10.0
79,9.0
80,18.0
81,16.0
82,17.0
83,29.0
84,23.0
85,23.0
86,31.0
87,23.0
88,23.0
89,36.0
90,24.0
91,25.0
92,45.0
93,39.0
94,40.0
95,53.0
96,39.0
97,40.0
98,49.0
99,29.0
100,29.0
101,42.0
102,31.0
103,32.0
104,42.0
105,32.0
106,32.0
107,37.0
108,24.0
109,23.0
110,27.0
111,16.0
112,19.0
113,26.0
114,19.0
115,17.0
116,23.0
117,18.0
118,18.0
119,19.0
120,11.0
121,13.0
122,13.0
123,6.0
124,7.0
125,7.0
126,5.0
127,6.0
128,6.0
129,7.0
130,7.0
131,8.0
132,8.0
133,6.0
134,5.0
135,3.0
136,2.0
137,3.0
138,1.0
139,1.0
140,3.0
141,3.0
142,3.0
143,4.0
144,3.0
145,3.0
146,3.0
147,1.0
148,1.0
149,2.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,2.0
186,1.0
187,1.0
188,3.0
189,3.0
190,3.0
191,3.0
192,2.0
193,2.0
194,4.0
195,2.0
196,2.0
197,3.0
198,3.0
199,3.0
200,3.0
201,1.0
202,1.0
203,3.0
204,2.0
205,2.0
206,2.0
207,2.0
208,2.0
209,2.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,2.0
216,2.0
217,3.0
218,5.0
219,4.0
220,4.0
221,5.0
222,4.0
223,4.0
224,4.0
225,2.0
226,2.0
227,2.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,5.0
237,5.0
238,5.0
