,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,3.0
72,2.0
73,2.0
74,6.0
75,6.0
76,7.0
77,9.0
78,8.0
79,10.0
80,16.0
81,12.0
82,11.0
83,24.0
84,22.0
85,23.0
86,28.0
87,24.0
88,24.0
89,29.0
90,18.0
91,20.0
92,32.0
93,27.0
94,26.0
95,36.0
96,34.0
97,31.0
98,35.0
99,23.0
100,22.0
101,30.0
102,21.0
103,18.0
104,22.0
105,16.0
106,16.0
107,19.0
108,10.0
109,9.0
110,11.0
111,7.0
112,8.0
113,10.0
114,6.0
115,6.0
116,9.0
117,7.0
118,8.0
119,11.0
120,8.0
121,8.0
122,10.0
123,7.0
124,8.0
125,14.0
126,10.0
127,10.0
128,12.0
129,10.0
130,10.0
131,10.0
132,3.0
133,3.0
134,3.0
135,1.0
136,1.0
137,2.0
138,1.0
139,3.0
140,3.0
141,3.0
142,3.0
143,3.0
144,2.0
145,2.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,2.0
152,2.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,1.0
174,1.0
175,1.0
176,3.0
177,3.0
178,3.0
179,5.0
180,4.0
181,4.0
182,5.0
183,3.0
184,3.0
185,5.0
186,3.0
187,3.0
188,5.0
189,6.0
190,6.0
191,6.0
192,5.0
193,5.0
194,6.0
195,4.0
196,2.0
197,3.0
198,3.0
199,2.0
200,4.0
201,3.0
202,3.0
203,4.0
204,3.0
205,3.0
206,4.0
207,2.0
208,2.0
209,2.0
210,1.0
211,1.0
212,2.0
213,1.0
214,1.0
215,2.0
216,3.0
217,3.0
218,3.0
219,2.0
220,2.0
221,2.0
222,1.0
223,0.0
224,1.0
225,1.0
226,1.0
227,3.0
228,3.0
229,3.0
230,4.0
231,3.0
232,3.0
233,3.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
