,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,2
80,3
81,4
82,4
83,6
84,7
85,8
86,10
87,13
88,16
89,20
90,21
91,23
92,25
93,26
94,30
95,31
96,34
97,37
98,39
99,41
100,44
101,45
102,45
103,47
104,48
105,49
106,50
107,51
108,52
109,52
110,55
111,55
112,55
113,55
114,56
115,56
116,56
117,56
118,57
119,57
120,57
121,57
122,57
123,57
124,57
125,57
126,59
127,59
128,61
129,62
130,62
131,63
132,63
133,63
134,63
135,65
136,69
137,70
138,70
139,70
140,70
141,70
142,70
143,70
144,70
145,70
146,70
147,70
148,70
149,70
150,70
151,70
152,71
153,71
154,71
155,71
156,71
157,71
158,71
159,71
160,71
161,71
162,71
163,71
164,71
165,71
166,71
167,71
168,71
169,71
170,71
171,71
172,71
173,71
174,71
175,71
176,71
177,71
178,71
179,71
180,71
181,71
182,71
183,71
184,71
185,71
186,71
187,71
188,71
189,71
190,71
191,71
192,71
193,71
194,71
195,71
196,71
197,71
198,71
199,71
200,71
201,71
202,71
203,71
204,71
205,71
206,71
207,73
208,73
209,73
210,73
211,73
212,73
213,74
214,75
215,75
216,76
217,76
218,76
219,76
220,76
221,76
222,77
223,77
224,77
225,77
226,77
227,77
228,77
229,77
230,77
231,77
232,77
233,77
234,77
235,78
236,78
237,78
238,78
