,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,1,0
2,2,,2,0
3,,0,0,0
4,0,,0,0
5,1,,0,1
6,0,,0,0
7,5,,4,1
8,,0,0,0
9,,0,0,0
10,1,,1,0
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,1,,1,0
15,,0,0,0
16,1,,1,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,1,,1,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,,1,1,0
25,0,,0,0
26,0,,0,0
27,,0,0,0
28,3,,3,0
29,1,,1,0
30,1,,1,0
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,0,,0,0
35,,0,0,0
36,,0,0,0
37,,1,1,0
38,,0,0,0
39,2,,2,0
40,,1,1,0
41,1,,1,0
42,,0,0,0
43,1,,1,0
44,,0,0,0
45,,0,0,0
46,1,,1,0
47,0,,0,0
48,,0,0,0
49,0,,0,0
50,,1,0,1
51,0,,0,0
52,,1,1,0
53,2,,2,0
54,,0,0,0
55,,0,0,0
56,,0,0,0
57,,2,2,0
58,0,,0,0
59,,0,0,0
60,1,,1,0
61,0,,0,0
62,1,,1,0
63,0,,0,0
64,0,,0,0
65,,0,0,0
66,0,,0,0
67,,0,0,0
68,,0,0,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,2,,2,0
74,,0,0,0
75,0,,0,0
76,1,,0,1
77,,0,0,0
78,,0,0,0
79,,0,0,0
80,0,,0,0
81,,0,0,0
82,,0,0,0
83,,1,1,0
84,,0,0,0
85,1,,1,0
86,,0,0,0
87,,0,0,0
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,,0,0,0
93,,0,0,0
94,0,,0,0
95,,0,0,0
96,1,,0,1
97,,0,0,0
98,,0,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,2,,2,0
103,1,,1,0
104,0,,0,0
105,0,,0,0
106,3,,2,1
107,3,,3,0
108,0,,0,0
109,0,,0,0
110,,0,0,0
111,1,,0,1
112,0,,0,0
113,1,,1,0
114,2,,2,0
115,,1,1,0
116,,0,0,0
117,,0,0,0
118,,1,1,0
119,0,,0,0
120,2,,2,0
121,0,,0,0
122,1,,1,0
123,,0,0,0
124,0,,0,0
125,3,,2,1
126,,0,0,0
127,0,,0,0
128,,1,1,0
129,,0,0,0
130,,1,1,0
131,0,,0,0
132,,0,0,0
133,0,,0,0
134,1,,1,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,,0,0,0
139,1,,1,0
140,0,,0,0
141,2,,2,0
142,2,,1,1
143,0,,0,0
144,1,,1,0
145,0,,0,0
146,1,,0,1
147,,0,0,0
148,1,,0,1
149,1,,1,0
150,1,,1,0
151,,0,0,0
152,,0,0,0
153,0,,0,0
154,,0,0,0
155,1,,0,1
156,1,,1,0
157,1,,1,0
158,0,,0,0
159,2,,1,1
160,0,,0,0
161,,0,0,0
162,,0,0,0
163,2,,2,0
164,1,,1,0
165,,2,2,0
166,,1,1,0
167,0,,0,0
168,,0,0,0
169,1,,1,0
170,0,,0,0
171,,0,0,0
172,0,,0,0
173,1,,1,0
174,0,,0,0
175,0,,0,0
176,,0,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,,2,1,1
182,0,,0,0
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,2,,2,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,1,,1,0
196,1,,1,0
197,,1,1,0
198,,0,0,0
199,1,,1,0
200,,0,0,0
201,2,,1,1
202,0,,0,0
203,3,,2,1
204,0,,0,0
205,,0,0,0
206,,1,1,0
207,2,,2,0
208,2,,2,0
209,,0,0,0
210,0,,0,0
211,,1,1,0
212,1,,1,0
213,0,,0,0
214,1,,0,1
215,0,,0,0
216,,0,0,0
217,0,,0,0
218,,1,1,0
219,1,,1,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,,0,0,0
225,1,,1,0
226,,0,0,0
227,0,,0,0
