,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,2
74,3
75,3
76,3
77,3
78,3
79,4
80,4
81,5
82,5
83,7
84,8
85,9
86,9
87,10
88,10
89,12
90,13
91,14
92,14
93,18
94,22
95,23
96,26
97,26
98,27
99,31
100,31
101,33
102,34
103,37
104,38
105,39
106,40
107,41
108,41
109,41
110,43
111,44
112,44
113,44
114,44
115,45
116,45
117,45
118,45
119,45
120,46
121,46
122,46
123,46
124,47
125,47
126,47
127,47
128,47
129,47
130,47
131,47
132,47
133,47
134,47
135,47
136,47
137,47
138,47
139,47
140,48
141,48
142,48
143,48
144,48
145,48
146,48
147,48
148,49
149,49
150,49
151,49
152,49
153,49
154,49
155,49
156,49
157,49
158,49
159,49
160,49
161,49
162,49
163,49
164,49
165,49
166,49
167,49
168,49
169,49
170,49
171,49
172,49
173,49
174,49
175,49
176,49
177,49
178,49
179,49
180,49
181,49
182,49
183,49
184,49
185,49
186,49
187,49
188,49
189,49
190,49
191,49
192,49
193,49
194,49
195,49
196,49
197,49
198,49
199,49
200,49
201,50
202,50
203,50
204,50
205,50
206,50
207,50
208,50
209,50
210,50
211,50
212,50
213,50
214,50
215,50
216,50
217,50
218,50
219,50
220,50
221,51
222,51
223,54
224,54
225,54
226,54
227,54
228,55
229,55
230,56
231,57
232,57
233,57
234,58
235,60
236,61
237,62
238,62
