,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,203.0,0.0,0.0,0.0,0.0,0.0,1.0
66,203.0,0.0,0.0,0.0,0.0,0.0,1.0
67,203.0,0.0,0.0,0.0,0.0,0.0,1.0
68,204.0,0.0,0.0,0.0,0.0,0.0,1.0
69,204.0,0.0,0.0,0.0,0.0,0.0,1.0
70,203.0,1.0,0.0,0.0,0.0,0.0,1.0
71,202.0,1.0,0.0,0.0,0.0,0.0,2.0
72,202.0,1.0,0.0,0.0,0.0,0.0,2.0
73,202.0,1.0,0.0,0.0,0.0,0.0,2.0
74,203.0,0.0,1.0,0.0,0.0,0.0,2.0
75,202.0,0.0,1.0,0.0,0.0,1.0,1.0
76,202.0,0.0,1.0,0.0,0.0,1.0,1.0
77,203.0,0.0,1.0,0.0,0.0,1.0,1.0
78,202.0,1.0,1.0,0.0,0.0,1.0,1.0
79,201.0,1.0,1.0,0.0,0.0,1.0,2.0
80,199.0,3.0,1.0,0.0,0.0,1.0,2.0
81,198.0,3.0,0.0,0.0,0.0,2.0,2.0
82,197.0,4.0,1.0,0.0,0.0,2.0,2.0
83,197.0,4.0,2.0,0.0,0.0,2.0,2.0
84,196.0,4.0,2.0,0.0,0.0,3.0,1.0
85,196.0,4.0,2.0,0.0,0.0,3.0,1.0
86,196.0,4.0,4.0,0.0,0.0,3.0,1.0
87,197.0,3.0,5.0,0.0,0.0,3.0,1.0
88,195.0,5.0,5.0,0.0,0.0,3.0,1.0
89,196.0,3.0,7.0,0.0,0.0,4.0,1.0
90,195.0,3.0,6.0,0.0,0.0,5.0,1.0
91,191.0,6.0,6.0,0.0,0.0,5.0,2.0
92,190.0,6.0,9.0,0.0,0.0,5.0,3.0
93,184.0,8.0,7.0,0.0,0.0,7.0,5.0
94,182.0,9.0,6.0,0.0,0.0,9.0,4.0
95,189.0,4.0,13.0,0.0,0.0,9.0,4.0
96,184.0,5.0,10.0,0.0,0.0,12.0,5.0
97,182.0,7.0,10.0,0.0,0.0,12.0,5.0
98,186.0,5.0,11.0,0.0,1.0,12.0,5.0
99,184.0,4.0,10.0,0.0,1.0,15.0,5.0
100,184.0,4.0,10.0,0.0,1.0,15.0,5.0
101,188.0,1.0,12.0,0.0,3.0,15.0,5.0
102,179.0,1.0,5.0,0.0,3.0,23.0,4.0
103,179.0,1.0,5.0,0.0,3.0,23.0,4.0
104,181.0,0.0,6.0,0.0,3.0,23.0,4.0
105,176.0,1.0,5.0,0.0,2.0,27.0,2.0
106,174.0,1.0,3.0,0.0,2.0,29.0,2.0
107,173.0,1.0,3.0,0.0,2.0,29.0,3.0
108,168.0,1.0,1.0,0.0,0.0,34.0,2.0
109,167.0,2.0,1.0,0.0,0.0,34.0,2.0
110,166.0,2.0,2.0,0.0,0.0,34.0,3.0
111,163.0,3.0,1.0,0.0,0.0,36.0,2.0
112,163.0,2.0,1.0,0.0,0.0,36.0,3.0
113,165.0,2.0,3.0,0.0,0.0,36.0,3.0
114,165.0,2.0,3.0,0.0,0.0,36.0,3.0
115,164.0,3.0,3.0,0.0,0.0,36.0,3.0
116,166.0,2.0,4.0,0.0,0.0,36.0,3.0
