,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,2
74,2
75,2
76,2
77,4
78,4
79,4
80,6
81,6
82,7
83,8
84,10
85,10
86,10
87,11
88,11
89,12
90,12
91,14
92,14
93,15
94,17
95,18
96,19
97,20
98,21
99,22
100,22
101,24
102,25
103,27
104,27
105,27
106,28
107,28
108,28
109,30
110,31
111,32
112,34
113,34
114,34
115,36
116,37
117,37
118,38
119,40
120,42
121,47
122,50
123,50
124,52
125,53
126,55
127,56
128,58
129,58
130,59
131,59
132,59
133,59
134,59
135,60
136,60
137,62
138,62
139,62
140,62
141,63
142,63
143,65
144,66
145,67
146,67
147,67
148,69
149,70
150,71
151,71
152,71
153,71
154,71
155,71
156,72
157,72
158,72
159,72
160,72
161,72
162,72
163,72
164,72
165,72
166,72
167,72
168,72
169,72
170,72
171,72
172,72
173,72
174,72
175,72
176,72
177,72
178,72
179,72
180,72
181,73
182,73
183,73
184,73
185,73
186,73
187,73
188,73
189,73
190,73
191,73
192,73
193,73
194,73
195,73
196,73
197,73
198,73
199,73
200,73
201,73
202,73
203,73
204,73
205,73
206,73
207,73
208,73
209,73
210,73
211,73
212,74
213,74
214,74
215,74
216,74
217,74
218,74
219,74
220,74
221,74
222,74
223,74
224,74
225,74
226,74
227,74
228,74
229,74
230,74
231,75
232,75
233,75
234,75
235,75
236,75
237,75
238,75
