,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,2
78,4
79,4
80,4
81,4
82,7
83,8
84,9
85,11
86,11
87,14
88,17
89,20
90,20
91,23
92,25
93,26
94,26
95,27
96,28
97,31
98,32
99,34
100,36
101,36
102,36
103,36
104,36
105,37
106,37
107,37
108,38
109,39
110,40
111,41
112,42
113,42
114,42
115,42
116,42
117,43
118,44
119,45
120,45
121,45
122,45
123,46
124,46
125,47
126,47
127,49
128,50
129,50
130,53
131,56
132,57
133,57
134,57
135,59
136,60
137,61
138,61
139,61
140,61
141,61
142,61
143,61
144,61
145,61
146,61
147,61
148,61
149,61
150,61
151,61
152,61
153,61
154,61
155,61
156,61
157,61
158,61
159,61
160,61
161,61
162,61
163,61
164,61
165,61
166,61
167,61
168,61
169,61
170,61
171,61
172,61
173,61
174,61
175,61
176,61
177,61
178,61
179,61
180,61
181,61
182,61
183,62
184,62
185,62
186,62
187,62
188,62
189,62
190,62
191,62
192,62
193,62
194,62
195,62
196,62
197,62
198,62
199,62
200,62
201,62
202,62
203,62
204,62
205,62
206,62
207,62
208,62
209,62
210,62
211,62
212,62
213,62
214,62
215,62
216,62
217,62
218,62
219,62
220,62
221,62
222,62
223,62
224,62
225,62
226,62
227,62
228,62
229,62
230,62
231,62
232,62
233,62
234,62
235,62
236,62
237,62
238,62
