,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.91,0.07,0.0,0.0,0.0,0.02
61,203.84,0.11,0.0,0.0,0.0,0.05
62,203.79,0.13,0.0,0.0,0.0,0.08
63,203.61,0.24,0.0,0.0,0.0,0.15
64,203.49,0.31,0.02,0.0,0.0,0.2
65,203.41,0.37,0.06,0.01,0.0,0.22
66,203.31,0.41,0.11,0.01,0.0,0.28
67,203.01,0.6,0.13,0.01,0.0,0.39
68,202.68,0.85,0.18,0.01,0.0,0.47
69,202.29,1.13,0.28,0.01,0.0,0.58
70,201.92,1.38,0.41,0.04,0.0,0.7
71,201.34,1.69,0.47,0.06,0.02,0.95
72,200.77,1.95,0.6,0.1,0.07,1.21
73,200.0,2.4,0.7,0.2,0.12,1.48
74,199.4,2.61,0.95,0.28,0.14,1.85
75,198.58,3.06,1.2,0.31,0.22,2.14
76,197.77,3.44,1.42,0.38,0.34,2.45
77,196.7,3.91,1.7,0.43,0.53,2.86
78,195.29,4.58,1.97,0.5,0.71,3.42
79,194.08,5.08,2.37,0.55,0.97,3.87
80,192.66,5.57,2.68,0.61,1.25,4.52
81,191.61,5.87,3.01,0.76,1.66,4.86
82,190.41,6.3,3.43,0.91,2.11,5.18
83,188.79,6.81,3.82,0.98,2.59,5.81
84,187.33,7.13,4.28,1.14,3.15,6.39
85,185.84,7.49,4.83,1.27,3.79,6.88
86,184.48,7.78,5.27,1.29,4.72,7.02
87,182.48,8.29,5.77,1.35,5.65,7.58
88,180.5,8.62,6.28,1.35,6.7,8.18
89,178.46,9.03,6.74,1.43,8.0,8.51
90,176.37,9.46,7.28,1.47,9.14,9.03
91,174.91,9.21,7.71,1.63,10.6,9.28
92,173.17,9.26,8.11,1.66,12.14,9.43
93,171.44,9.25,8.45,1.79,13.82,9.49
94,169.99,8.93,8.8,1.87,15.52,9.56
95,168.37,8.54,8.93,2.03,17.34,9.75
96,166.46,8.49,9.01,2.08,19.19,9.86
97,164.95,8.04,9.03,2.32,21.15,9.86
98,163.04,7.77,8.88,2.24,23.49,9.7
99,161.5,7.33,8.92,2.27,25.67,9.5
100,159.79,7.05,8.72,2.33,27.72,9.44
101,158.37,6.48,8.47,2.26,29.98,9.17
102,156.44,6.41,8.1,2.11,32.39,8.76
103,154.59,6.2,7.82,2.04,34.7,8.51
104,152.88,5.89,7.43,1.84,37.12,8.11
105,151.39,5.57,7.2,1.67,39.12,7.92
106,149.69,5.44,6.68,1.6,41.33,7.54
107,148.37,5.0,6.41,1.6,43.43,7.2
108,146.99,4.88,5.85,1.61,45.15,6.98
109,146.03,4.56,5.73,1.55,46.89,6.52
110,145.15,4.1,5.63,1.48,48.63,6.12
111,144.2,3.82,5.52,1.36,50.3,5.68
112,143.11,3.74,5.15,1.36,51.81,5.34
113,142.1,3.55,4.85,1.27,53.29,5.06
114,141.14,3.16,4.56,1.07,54.9,4.8
115,140.54,2.86,4.58,1.06,56.15,4.45
116,139.66,2.68,4.28,1.0,57.45,4.21
117,138.61,2.58,3.82,0.92,58.95,3.86
118,137.76,2.44,3.47,0.95,60.26,3.54
119,136.92,2.49,3.24,0.86,61.36,3.23
120,136.48,2.19,3.13,0.86,62.32,3.01
121,135.81,2.04,2.88,0.79,63.33,2.82
122,135.2,1.9,2.68,0.69,64.37,2.53
123,134.7,1.76,2.54,0.66,65.22,2.32
124,134.19,1.6,2.47,0.64,65.91,2.3
125,133.71,1.43,2.33,0.55,66.64,2.22
126,133.23,1.47,2.19,0.57,67.16,2.14
127,132.76,1.38,1.98,0.5,67.84,2.02
128,132.38,1.36,1.82,0.54,68.43,1.83
129,132.13,1.17,1.67,0.49,69.06,1.64
130,131.72,1.14,1.56,0.42,69.56,1.58
131,131.24,1.12,1.36,0.42,70.15,1.49
132,130.9,1.07,1.26,0.42,70.66,1.37
133,130.67,1.0,1.22,0.39,71.02,1.31
134,130.36,1.03,1.17,0.38,71.36,1.25
135,130.06,0.98,1.16,0.33,71.75,1.21
136,129.76,0.99,1.15,0.27,72.08,1.17
137,129.54,0.91,1.05,0.28,72.32,1.23
138,129.27,0.9,1.0,0.25,72.65,1.18
139,129.01,0.86,0.95,0.23,72.97,1.16
140,128.8,0.84,0.95,0.19,73.26,1.1
141,128.61,0.84,0.89,0.17,73.54,1.01
