,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.84,0.14,0.0,0.0,0.0,0.02
61,665.62,0.26,0.01,0.0,0.0,0.12
62,665.37,0.44,0.01,0.0,0.0,0.19
63,664.96,0.73,0.02,0.01,0.0,0.31
64,664.44,1.04,0.04,0.02,0.0,0.52
65,663.77,1.46,0.1,0.04,0.0,0.77
66,663.3,1.77,0.22,0.04,0.0,0.93
67,662.78,2.1,0.36,0.09,0.0,1.12
68,662.09,2.48,0.6,0.15,0.01,1.42
69,660.9,3.1,0.82,0.19,0.01,1.99
70,659.96,3.52,1.12,0.32,0.03,2.49
71,658.66,4.24,1.41,0.38,0.06,3.04
72,656.7,5.35,1.7,0.47,0.14,3.81
73,654.24,6.93,2.07,0.61,0.26,4.57
74,652.09,7.95,2.65,0.73,0.45,5.51
75,649.38,9.42,3.18,0.92,0.78,6.42
76,646.49,10.81,3.92,1.11,1.15,7.55
77,643.15,12.34,4.67,1.27,1.69,8.82
78,639.98,13.53,5.8,1.59,2.18,10.31
79,637.12,14.65,6.83,1.88,2.83,11.4
80,633.37,16.32,8.06,2.11,3.74,12.57
81,629.56,17.48,9.19,2.56,4.8,14.16
82,625.24,19.02,10.53,2.93,6.02,15.72
83,620.31,20.54,11.9,3.22,7.68,17.47
84,615.22,22.35,13.3,3.54,9.53,18.9
85,610.67,23.22,14.5,3.91,11.92,20.19
86,605.97,24.06,16.1,4.31,14.36,21.61
87,600.24,25.57,17.51,4.58,17.27,22.92
88,594.46,26.63,18.88,4.69,20.5,24.41
89,588.99,27.38,20.02,4.9,24.03,25.6
90,583.54,27.87,21.41,5.3,28.11,26.48
91,579.0,27.36,22.98,5.58,32.44,27.2
92,573.77,27.44,24.02,5.78,37.32,27.47
93,568.37,27.07,25.06,5.87,42.39,28.17
94,563.59,26.44,25.93,6.2,47.34,28.63
95,558.55,25.84,26.48,6.49,52.88,28.73
96,553.64,25.18,26.85,6.74,58.65,28.53
97,548.89,23.85,27.04,6.81,65.12,28.14
98,543.33,23.44,26.39,6.63,71.87,27.36
99,538.41,22.32,26.47,6.45,78.06,27.21
100,533.06,21.55,25.69,6.45,84.99,26.4
101,528.2,20.29,25.04,6.36,91.83,25.68
102,523.59,19.14,24.31,6.2,98.84,24.43
103,518.45,18.59,23.53,5.8,105.2,23.76
104,513.74,17.42,22.51,5.62,111.99,22.85
105,509.83,16.47,21.87,5.57,117.98,21.72
106,504.97,16.03,20.37,5.42,124.3,20.7
107,501.0,15.16,19.76,5.14,130.16,19.68
108,497.08,14.31,18.89,4.9,135.94,18.67
109,493.44,13.68,17.88,4.56,141.29,17.59
110,490.07,13.09,16.82,4.41,146.13,16.71
111,487.02,11.97,15.92,4.15,151.1,15.91
112,484.19,10.92,15.13,3.99,155.57,15.32
113,481.7,10.07,14.78,3.76,159.55,14.68
114,478.87,9.44,13.88,3.6,163.97,13.72
115,476.21,8.8,12.8,3.5,168.19,12.8
116,473.81,8.28,11.98,3.32,171.82,12.09
117,471.64,7.76,11.56,3.17,175.23,11.37
118,469.56,7.1,10.87,2.95,178.79,10.55
119,467.23,6.67,10.0,2.76,182.21,9.89
120,465.05,6.32,9.09,2.61,185.23,9.4
121,463.05,5.96,8.42,2.39,188.4,8.59
122,461.49,5.44,8.01,2.13,191.19,7.88
123,459.98,5.15,7.66,2.05,193.33,7.54
124,458.14,5.02,7.07,1.83,195.8,7.04
125,456.57,4.77,6.54,1.66,198.08,6.58
126,455.23,4.48,6.29,1.49,200.08,6.21
127,454.2,4.11,5.99,1.4,202.0,5.69
128,452.84,4.01,5.53,1.33,203.73,5.42
129,451.79,3.72,5.16,1.22,205.42,5.07
130,450.8,3.45,4.9,1.15,207.07,4.68
131,449.82,3.34,4.68,1.17,208.39,4.45
132,448.84,3.33,4.35,1.17,209.66,4.17
133,447.95,3.1,4.01,1.13,210.94,4.01
134,447.0,2.99,3.67,1.11,212.17,3.84
135,446.16,2.87,3.44,1.06,213.2,3.77
136,445.28,2.77,3.34,0.95,214.25,3.7
137,444.53,2.6,3.17,0.91,215.34,3.53
138,443.79,2.48,2.96,0.8,216.33,3.4
139,443.05,2.46,2.9,0.67,217.28,3.21
140,442.45,2.37,2.77,0.66,218.07,3.11
141,441.83,2.31,2.73,0.57,218.86,3.0
142,441.44,2.06,2.74,0.54,219.54,2.96
143,440.87,1.93,2.5,0.6,220.38,2.82
144,440.3,1.84,2.34,0.52,221.04,2.82
145,439.76,1.81,2.29,0.49,221.63,2.8
146,439.32,1.72,2.19,0.51,222.23,2.73
147,438.76,1.72,2.1,0.49,222.89,2.63
148,438.14,1.81,1.99,0.49,223.48,2.57
149,437.65,1.75,1.92,0.44,224.16,2.44
150,437.19,1.7,1.88,0.39,224.8,2.31
151,436.84,1.65,1.89,0.37,225.34,2.17
152,436.53,1.57,1.88,0.37,225.81,2.09
153,436.34,1.42,1.83,0.35,226.32,1.92
154,436.09,1.28,1.87,0.32,226.82,1.81
155,435.77,1.23,1.82,0.31,227.28,1.72
156,435.5,1.09,1.77,0.32,227.76,1.65
157,435.14,1.07,1.67,0.29,228.26,1.53
158,434.84,0.98,1.57,0.26,228.74,1.44
159,434.57,0.87,1.42,0.31,229.22,1.34
160,434.37,0.79,1.37,0.3,229.63,1.21
161,434.04,0.78,1.12,0.3,230.06,1.12
162,433.94,0.71,1.06,0.32,230.38,0.97
163,433.7,0.66,0.93,0.3,230.77,0.87
164,433.5,0.64,0.9,0.3,231.09,0.77
165,433.35,0.59,0.76,0.38,231.38,0.68
166,433.2,0.49,0.74,0.3,231.66,0.65
167,432.92,0.53,0.61,0.31,231.91,0.64
168,432.83,0.51,0.63,0.28,232.03,0.63
169,432.64,0.52,0.58,0.23,232.28,0.56
170,432.46,0.54,0.48,0.23,232.5,0.5
171,432.3,0.53,0.46,0.21,232.71,0.46
172,432.11,0.5,0.48,0.15,232.9,0.49
173,431.97,0.49,0.43,0.16,233.07,0.47
174,431.91,0.43,0.49,0.14,233.17,0.49
175,431.78,0.44,0.45,0.14,233.29,0.49
176,431.67,0.47,0.46,0.14,233.36,0.5
177,431.55,0.52,0.47,0.13,233.42,0.51
178,431.54,0.43,0.47,0.12,233.54,0.49
179,431.46,0.39,0.47,0.1,233.66,0.49
180,431.39,0.37,0.43,0.1,233.76,0.48
181,431.27,0.36,0.35,0.11,233.91,0.46
182,431.24,0.31,0.37,0.13,234.0,0.45
183,431.08,0.38,0.36,0.13,234.07,0.47
184,430.96,0.42,0.37,0.13,234.14,0.48
185,430.76,0.43,0.34,0.13,234.26,0.55
186,430.62,0.44,0.31,0.13,234.41,0.53
187,430.55,0.42,0.34,0.13,234.52,0.51
188,430.48,0.42,0.36,0.14,234.6,0.5
189,430.41,0.37,0.37,0.13,234.75,0.47
190,430.27,0.41,0.35,0.12,234.82,0.5
191,430.07,0.46,0.35,0.11,234.91,0.56
192,430.06,0.39,0.4,0.1,235.03,0.52
193,429.95,0.39,0.44,0.1,235.08,0.58
194,429.89,0.37,0.45,0.1,235.19,0.55
195,429.77,0.37,0.48,0.07,235.28,0.58
196,429.63,0.37,0.46,0.05,235.39,0.61
197,429.53,0.4,0.49,0.06,235.45,0.62
198,429.41,0.43,0.47,0.08,235.53,0.63
199,429.32,0.37,0.46,0.09,235.72,0.59
200,429.18,0.41,0.43,0.07,235.87,0.54
201,429.08,0.39,0.43,0.06,235.99,0.54
202,428.99,0.38,0.38,0.09,236.11,0.52
203,428.89,0.41,0.35,0.09,236.19,0.51
204,428.84,0.38,0.38,0.1,236.32,0.46
205,428.71,0.38,0.4,0.09,236.42,0.49
206,428.6,0.36,0.35,0.09,236.57,0.47
207,428.44,0.4,0.38,0.12,236.64,0.52
208,428.27,0.47,0.34,0.12,236.75,0.51
209,428.13,0.49,0.33,0.11,236.83,0.55
210,427.99,0.58,0.37,0.12,236.89,0.54
211,427.7,0.71,0.33,0.12,237.02,0.57
212,427.46,0.81,0.37,0.14,237.13,0.6
213,427.29,0.86,0.41,0.15,237.22,0.63
214,427.04,0.91,0.45,0.14,237.36,0.69
215,426.98,0.89,0.54,0.15,237.44,0.69
216,426.82,0.92,0.64,0.17,237.5,0.76
217,426.56,0.97,0.67,0.16,237.6,0.87
218,426.53,0.91,0.77,0.2,237.68,0.88
219,426.36,0.94,0.79,0.23,237.81,0.89
220,426.16,1.01,0.76,0.23,237.99,0.84
221,425.99,1.0,0.78,0.25,238.18,0.83
222,425.74,1.03,0.76,0.23,238.39,0.84
223,425.63,0.92,0.8,0.25,238.6,0.85
224,425.53,0.84,0.93,0.28,238.74,0.89
225,425.22,0.85,0.91,0.25,238.98,0.95
226,424.9,0.94,0.89,0.21,239.24,0.92
227,424.78,0.93,0.95,0.21,239.37,0.92
228,424.6,0.91,0.93,0.21,239.61,0.88
229,424.34,0.98,0.96,0.23,239.76,0.92
230,424.05,0.98,0.93,0.2,240.04,0.93
231,423.67,1.04,0.85,0.17,240.4,0.89
232,423.28,1.17,0.82,0.16,240.66,0.89
233,423.18,1.08,0.91,0.17,240.79,0.95
234,422.98,1.07,0.93,0.2,240.93,1.02
235,422.86,0.99,0.95,0.23,241.09,1.06
236,422.75,0.91,0.97,0.26,241.28,1.06
237,422.58,0.89,0.99,0.28,241.51,1.02
238,422.39,0.91,0.94,0.32,241.7,1.0
