,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,2
80,2
81,5
82,6
83,12
84,13
85,13
86,16
87,16
88,18
89,20
90,23
91,25
92,27
93,29
94,34
95,37
96,40
97,46
98,47
99,51
100,55
101,56
102,62
103,69
104,72
105,75
106,78
107,80
108,83
109,86
110,91
111,93
112,96
113,97
114,99
115,101
116,104
117,106
118,114
119,116
120,117
121,119
122,124
123,129
124,131
125,134
126,136
127,137
128,139
129,141
130,142
131,144
132,144
133,144
134,144
135,147
136,147
137,148
138,150
139,150
140,151
141,151
142,151
143,151
144,152
145,152
146,152
147,153
148,153
149,153
150,154
151,154
152,155
153,155
154,155
155,155
156,155
157,155
158,155
159,155
160,155
161,155
162,155
163,155
164,155
165,155
166,155
167,155
168,155
169,155
170,155
171,155
172,155
173,155
174,155
175,155
176,155
177,155
178,155
179,155
180,155
181,155
182,155
183,155
184,155
185,155
186,155
187,155
188,155
189,155
190,155
191,155
192,155
193,155
194,155
195,155
196,155
197,155
198,155
199,155
200,155
201,155
202,155
203,155
204,155
205,155
206,155
207,155
208,155
209,155
210,155
211,155
212,155
213,155
214,155
215,156
216,156
217,156
218,157
219,158
220,158
221,158
222,158
223,158
224,159
225,159
226,159
227,159
228,159
229,159
230,159
231,159
232,159
233,159
234,159
235,159
236,159
237,159
238,159
