,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,18.0
83,26.0
84,30.0
85,35.0
86,40.0
87,48.0
88,54.0
89,62.0
90,62.0
91,68.0
92,78.0
93,80.0
94,87.0
95,87.0
96,83.0
97,78.0
98,76.0
99,75.0
100,78.0
101,77.0
102,73.0
103,68.0
104,70.0
105,71.0
106,70.0
107,69.0
108,67.0
109,65.0
110,62.0
111,61.0
112,60.0
113,51.0
114,47.0
115,46.0
116,44.0
117,39.0
118,40.0
119,41.0
120,40.0
121,40.0
122,40.0
123,37.0
124,34.0
125,32.0
126,33.0
127,31.0
128,27.0
129,25.0
130,24.0
131,22.0
132,22.0
133,21.0
134,20.0
135,20.0
136,20.0
137,20.0
138,20.0
139,19.0
140,19.0
141,19.0
142,16.0
143,15.0
144,16.0
145,16.0
146,14.0
147,14.0
148,15.0
149,14.0
150,13.0
151,12.0
152,12.0
153,11.0
154,11.0
155,11.0
156,11.0
157,11.0
158,11.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,6.0
168,6.0
169,6.0
170,6.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,6.0
186,7.0
187,8.0
188,8.0
189,8.0
190,8.0
191,7.0
192,7.0
193,7.0
194,7.0
195,7.0
196,8.0
197,9.0
198,9.0
199,8.0
200,9.0
201,9.0
202,8.0
203,8.0
204,9.0
205,9.0
206,9.0
207,9.0
208,9.0
209,9.0
210,10.0
211,10.0
212,11.0
213,12.0
214,11.0
215,12.0
216,12.0
217,12.0
218,11.0
219,11.0
220,11.0
221,11.0
222,11.0
223,12.0
224,12.0
225,12.0
226,12.0
227,11.0
228,11.0
229,10.0
230,10.0
231,9.0
232,9.0
233,9.0
234,8.0
235,8.0
236,8.0
237,8.0
238,8.0
