,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,3.0
77,7.0
78,8.0
79,12.0
80,16.0
81,19.0
82,21.0
83,27.0
84,32.0
85,39.0
86,45.0
87,52.0
88,57.0
89,66.0
90,64.0
91,71.0
92,79.0
93,84.0
94,94.0
95,95.0
96,92.0
97,90.0
98,85.0
99,85.0
100,87.0
101,89.0
102,85.0
103,77.0
104,80.0
105,79.0
106,82.0
107,84.0
108,81.0
109,76.0
110,72.0
111,69.0
112,70.0
113,63.0
114,58.0
115,56.0
116,56.0
117,49.0
118,50.0
119,48.0
120,48.0
121,43.0
122,42.0
123,40.0
124,40.0
125,38.0
126,35.0
127,30.0
128,29.0
129,28.0
130,26.0
131,26.0
132,26.0
133,26.0
134,25.0
135,25.0
136,24.0
137,25.0
138,24.0
139,23.0
140,23.0
141,23.0
142,21.0
143,20.0
144,20.0
145,21.0
146,20.0
147,21.0
148,22.0
149,23.0
150,22.0
151,20.0
152,16.0
153,15.0
154,14.0
155,14.0
156,14.0
157,14.0
158,14.0
159,13.0
160,12.0
161,12.0
162,11.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,8.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,8.0
183,8.0
184,8.0
185,8.0
186,7.0
187,7.0
188,6.0
189,6.0
190,6.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
