,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,3
74,4
75,6
76,7
77,10
78,13
79,14
80,14
81,14
82,17
83,18
84,18
85,21
86,23
87,26
88,29
89,33
90,38
91,40
92,40
93,45
94,48
95,49
96,54
97,55
98,56
99,61
100,65
101,68
102,70
103,75
104,79
105,89
106,93
107,99
108,104
109,110
110,116
111,121
112,127
113,130
114,133
115,142
116,144
117,149
118,149
119,152
120,154
121,156
122,158
123,159
124,160
125,162
126,163
127,163
128,163
129,164
130,164
131,166
132,167
133,169
134,170
135,170
136,171
137,172
138,175
139,175
140,175
141,175
142,177
143,177
144,179
145,181
146,182
147,183
148,185
149,185
150,186
151,186
152,186
153,187
154,187
155,187
156,187
157,188
158,188
159,188
160,188
161,188
162,188
163,188
164,188
165,188
166,188
167,188
168,188
169,188
170,188
171,188
172,188
173,188
174,188
175,188
176,188
177,188
178,188
179,189
180,190
181,190
182,190
183,190
184,190
185,190
186,190
187,190
188,190
189,190
190,190
191,190
192,190
193,190
194,190
195,190
196,190
197,190
198,190
199,190
200,190
201,190
202,190
203,190
204,190
205,190
206,190
207,190
208,190
209,190
210,190
211,190
212,190
213,190
214,190
215,190
216,190
217,190
218,190
219,190
220,190
221,190
222,190
223,190
224,190
225,190
226,191
227,191
228,191
229,191
230,191
231,192
232,193
233,193
234,193
235,193
236,193
237,193
238,193
