,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,2
73,4
74,6
75,9
76,11
77,11
78,13
79,13
80,15
81,17
82,17
83,21
84,24
85,25
86,28
87,30
88,30
89,36
90,40
91,44
92,48
93,52
94,54
95,61
96,69
97,77
98,82
99,85
100,93
101,98
102,103
103,106
104,115
105,121
106,125
107,130
108,133
109,134
110,136
111,138
112,142
113,146
114,152
115,155
116,158
117,159
118,160
119,161
120,162
121,163
122,165
123,166
124,166
125,166
126,166
127,166
128,167
129,168
130,169
131,170
132,171
133,173
134,174
135,176
136,178
137,178
138,179
139,179
140,179
141,180
142,182
143,182
144,182
145,182
146,182
147,182
148,182
149,182
150,182
151,182
152,184
153,184
154,184
155,184
156,184
157,184
158,184
159,184
160,184
161,184
162,184
163,184
164,184
165,184
166,184
167,184
168,184
169,184
170,184
171,184
172,184
173,184
174,184
175,184
176,184
177,184
178,184
179,184
180,184
181,184
182,184
183,184
184,184
185,184
186,184
187,184
188,184
189,184
190,184
191,184
192,184
193,184
194,184
195,184
196,184
197,184
198,184
199,184
200,184
201,184
202,184
203,184
204,184
205,184
206,184
207,184
208,184
209,184
210,184
211,184
212,184
213,184
214,184
215,184
216,184
217,184
218,184
219,184
220,184
221,184
222,184
223,184
224,184
225,184
226,184
227,184
228,184
229,184
230,184
231,184
232,184
233,184
234,184
235,184
236,184
237,184
238,184
