,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,14.0
80,18.0
81,20.0
82,22.0
83,30.0
84,35.0
85,41.0
86,49.0
87,56.0
88,62.0
89,71.0
90,71.0
91,78.0
92,87.0
93,88.0
94,96.0
95,99.0
96,94.0
97,92.0
98,93.0
99,94.0
100,95.0
101,91.0
102,87.0
103,78.0
104,79.0
105,81.0
106,79.0
107,79.0
108,76.0
109,73.0
110,69.0
111,67.0
112,65.0
113,59.0
114,54.0
115,53.0
116,51.0
117,47.0
118,48.0
119,47.0
120,48.0
121,47.0
122,45.0
123,41.0
124,38.0
125,36.0
126,35.0
127,32.0
128,28.0
129,27.0
130,25.0
131,24.0
132,24.0
133,24.0
134,23.0
135,23.0
136,23.0
137,23.0
138,23.0
139,19.0
140,19.0
141,19.0
142,16.0
143,15.0
144,16.0
145,16.0
146,16.0
147,16.0
148,18.0
149,18.0
150,16.0
151,14.0
152,13.0
153,12.0
154,12.0
155,12.0
156,12.0
157,11.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,7.0
169,6.0
170,6.0
171,6.0
172,6.0
173,7.0
174,8.0
175,9.0
176,9.0
177,8.0
178,8.0
179,8.0
180,8.0
181,8.0
182,6.0
183,5.0
184,5.0
185,6.0
186,7.0
187,8.0
188,8.0
189,8.0
190,7.0
191,7.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,8.0
205,8.0
206,8.0
207,8.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,6.0
231,6.0
232,6.0
233,5.0
234,5.0
235,5.0
236,4.0
237,5.0
238,5.0
