,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,3.0
70,3.0
71,3.0
72,3.0
73,5.0
74,7.0
75,8.0
76,13.0
77,15.0
78,15.0
79,16.0
80,18.0
81,19.0
82,20.0
83,35.0
84,35.0
85,37.0
86,37.0
87,38.0
88,43.0
89,44.0
90,41.0
91,40.0
92,41.0
93,41.0
94,43.0
95,37.0
96,36.0
97,36.0
98,38.0
99,37.0
100,38.0
101,35.0
102,33.0
103,32.0
104,30.0
105,27.0
106,27.0
107,30.0
108,28.0
109,33.0
110,37.0
111,38.0
112,39.0
113,37.0
114,33.0
115,35.0
116,32.0
117,30.0
118,22.0
119,21.0
120,21.0
121,20.0
122,16.0
123,15.0
124,12.0
125,3.0
126,3.0
127,3.0
128,3.0
129,3.0
130,3.0
131,3.0
132,2.0
133,2.0
134,2.0
135,2.0
136,4.0
137,3.0
138,3.0
139,3.0
140,3.0
141,3.0
142,3.0
143,1.0
144,2.0
145,2.0
146,1.0
147,1.0
148,1.0
149,1.0
150,2.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,2.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,6.0
222,5.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,1.0
229,2.0
230,3.0
231,3.0
232,3.0
233,3.0
234,3.0
235,3.0
236,2.0
237,0.0
238,0.0
