,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,0,2
1,,1,0,1
2,0,,0,0
3,0,,0,0
4,1,,0,1
5,,0,0,0
6,0,,0,0
7,1,,0,1
8,,1,0,1
9,,0,0,0
10,3,,0,3
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,1,,0,1
16,0,,0,0
17,4,,0,4
18,0,,0,0
19,0,,0,0
20,3,,0,3
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,,1,0,1
25,,0,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,1,,0,1
32,,0,0,0
33,1,,0,1
34,1,,0,1
35,0,,0,0
36,,0,0,0
37,0,,0,0
38,,0,0,0
39,0,,0,0
40,,2,0,2
41,2,,0,2
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,1,,0,1
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,5,,0,5
52,0,,0,0
53,2,,0,2
54,0,,0,0
55,0,,0,0
56,1,,0,1
57,,0,0,0
58,,2,0,2
59,0,,0,0
60,0,,0,0
61,1,,0,1
62,,0,0,0
63,3,,0,3
64,1,,0,1
65,0,,0,0
66,,0,0,0
67,0,,0,0
68,0,,0,0
69,3,,0,3
70,0,,0,0
71,2,,0,2
72,0,,0,0
73,0,,0,0
74,4,,0,4
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,1,,0,1
81,,1,0,1
82,1,,0,1
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,1,,0,1
87,,0,0,0
88,0,,0,0
89,0,,0,0
90,2,,0,2
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,,1,0,1
101,1,,0,1
102,4,,0,4
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,3,,0,3
110,1,,0,1
111,0,,0,0
112,1,,0,1
113,2,,0,2
114,2,,0,2
115,0,,0,0
116,1,,0,1
117,1,,0,1
118,0,,0,0
119,,0,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,1,,0,1
127,0,,0,0
128,1,,0,1
129,,0,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,2,,0,2
140,1,,0,1
141,1,,0,1
142,3,,0,3
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,1,,0,1
147,3,,0,3
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,1,,0,1
152,2,,0,2
153,4,,0,4
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,,2,0,2
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,,1,0,1
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,,0,0,0
181,3,,0,3
182,0,,0,0
183,0,,0,0
184,2,,0,2
185,0,,0,0
186,1,,0,1
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,4,,0,4
191,,0,0,0
192,0,,0,0
193,0,,0,0
194,2,,0,2
195,3,,0,3
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,1,,0,1
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,1,,0,1
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,3,,0,3
214,2,,0,2
215,0,,0,0
216,3,,0,3
217,4,,0,4
218,0,,0,0
219,,2,0,2
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,3,,0,3
225,,0,0,0
226,5,,0,5
227,2,,0,2
228,,0,0,0
229,0,,0,0
230,0,,0,0
231,3,,0,3
232,1,,0,1
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,2,,0,2
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,1,,0,1
249,0,,0,0
250,1,,0,1
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,1,,0,1
255,0,,0,0
256,1,,0,1
257,1,,0,1
258,,0,0,0
259,0,,0,0
260,0,,0,0
261,2,,0,2
262,0,,0,0
263,2,,0,2
264,,0,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,,0,0,0
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,,0,0,0
276,1,,0,1
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,2,,0,2
281,,0,0,0
282,3,,0,3
283,2,,0,2
284,1,,0,1
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,0,,0,0
294,1,,0,1
295,0,,0,0
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,1,,0,1
302,0,,0,0
303,0,,0,0
304,0,,0,0
305,0,,0,0
306,0,,0,0
307,0,,0,0
308,0,,0,0
309,0,,0,0
310,0,,0,0
311,0,,0,0
312,,1,0,1
313,0,,0,0
314,,0,0,0
315,0,,0,0
316,3,,0,3
317,0,,0,0
318,4,,0,4
319,0,,0,0
320,0,,0,0
321,0,,0,0
322,1,,0,1
323,0,,0,0
324,0,,0,0
325,0,,0,0
326,0,,0,0
327,0,,0,0
328,0,,0,0
329,0,,0,0
330,0,,0,0
331,0,,0,0
332,0,,0,0
333,0,,0,0
334,0,,0,0
335,0,,0,0
336,0,,0,0
337,0,,0,0
338,0,,0,0
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,0,,0,0
343,0,,0,0
