,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,2.0
73,4.0
74,5.0
75,4.0
76,4.0
77,9.0
78,10.0
79,14.0
80,18.0
81,21.0
82,24.0
83,28.0
84,32.0
85,40.0
86,46.0
87,54.0
88,59.0
89,68.0
90,71.0
91,78.0
92,87.0
93,93.0
94,100.0
95,102.0
96,98.0
97,92.0
98,91.0
99,92.0
100,93.0
101,90.0
102,86.0
103,76.0
104,77.0
105,74.0
106,72.0
107,73.0
108,74.0
109,70.0
110,66.0
111,68.0
112,72.0
113,68.0
114,63.0
115,59.0
116,58.0
117,50.0
118,52.0
119,51.0
120,51.0
121,48.0
122,45.0
123,44.0
124,41.0
125,39.0
126,37.0
127,35.0
128,32.0
129,33.0
130,32.0
131,28.0
132,28.0
133,28.0
134,26.0
135,25.0
136,25.0
137,24.0
138,25.0
139,22.0
140,22.0
141,22.0
142,19.0
143,18.0
144,19.0
145,19.0
146,18.0
147,18.0
148,18.0
149,18.0
150,17.0
151,15.0
152,14.0
153,13.0
154,13.0
155,12.0
156,12.0
157,12.0
158,12.0
159,11.0
160,10.0
161,10.0
162,10.0
163,12.0
164,12.0
165,11.0
166,11.0
167,11.0
168,10.0
169,8.0
170,8.0
171,7.0
172,7.0
173,7.0
174,7.0
175,8.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,8.0
191,8.0
192,8.0
193,10.0
194,10.0
195,11.0
196,11.0
197,12.0
198,11.0
199,10.0
200,11.0
201,11.0
202,10.0
203,9.0
204,10.0
205,10.0
206,10.0
207,10.0
208,10.0
209,10.0
210,10.0
211,10.0
212,10.0
213,10.0
214,9.0
215,9.0
216,10.0
217,10.0
218,10.0
219,10.0
220,10.0
221,10.0
222,9.0
223,9.0
224,9.0
225,9.0
226,9.0
227,8.0
228,8.0
229,8.0
230,8.0
231,7.0
232,6.0
233,6.0
234,6.0
235,6.0
236,6.0
237,6.0
238,5.0
