,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,2
75,3
76,3
77,3
78,4
79,6
80,8
81,10
82,12
83,12
84,14
85,15
86,15
87,20
88,21
89,21
90,23
91,23
92,26
93,26
94,29
95,29
96,30
97,35
98,36
99,38
100,39
101,43
102,44
103,45
104,48
105,48
106,49
107,49
108,53
109,56
110,58
111,61
112,63
113,64
114,64
115,64
116,64
117,64
118,64
119,64
120,64
121,64
122,64
123,64
124,64
125,64
126,65
127,66
128,66
129,67
130,67
131,68
132,68
133,68
134,70
135,70
136,71
137,71
138,73
139,74
140,74
141,74
142,74
143,75
144,76
145,76
146,76
147,76
148,76
149,76
150,77
151,79
152,80
153,82
154,82
155,85
156,87
157,89
158,90
159,90
160,92
161,93
162,93
163,93
164,93
165,93
166,94
167,94
168,94
169,94
170,94
171,94
172,94
173,94
174,94
175,94
176,94
177,94
178,94
179,94
180,94
181,94
182,94
183,94
184,94
185,94
186,94
187,94
188,94
189,94
190,94
191,94
192,94
193,94
194,94
195,94
196,94
197,94
198,94
199,94
200,94
201,94
202,94
203,94
204,94
205,94
206,94
207,94
208,94
209,94
210,94
211,94
212,94
213,94
214,94
215,94
216,94
217,94
218,94
219,94
220,94
221,94
222,94
223,94
224,94
225,94
226,94
227,94
228,94
229,94
230,94
231,94
232,94
233,94
234,94
235,94
236,94
237,94
238,94
