,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,3.0
69,3.0
70,3.0
71,5.0
72,6.0
73,6.0
74,5.0
75,4.0
76,5.0
77,10.0
78,10.0
79,14.0
80,16.0
81,19.0
82,20.0
83,26.0
84,29.0
85,35.0
86,41.0
87,48.0
88,54.0
89,62.0
90,64.0
91,72.0
92,81.0
93,85.0
94,91.0
95,94.0
96,92.0
97,89.0
98,89.0
99,90.0
100,91.0
101,90.0
102,86.0
103,75.0
104,78.0
105,78.0
106,79.0
107,78.0
108,74.0
109,67.0
110,64.0
111,62.0
112,62.0
113,54.0
114,49.0
115,47.0
116,48.0
117,44.0
118,44.0
119,44.0
120,42.0
121,40.0
122,40.0
123,39.0
124,37.0
125,35.0
126,34.0
127,31.0
128,28.0
129,27.0
130,27.0
131,25.0
132,23.0
133,23.0
134,21.0
135,21.0
136,21.0
137,21.0
138,21.0
139,20.0
140,20.0
141,20.0
142,16.0
143,14.0
144,15.0
145,16.0
146,15.0
147,15.0
148,16.0
149,17.0
150,17.0
151,16.0
152,16.0
153,15.0
154,13.0
155,14.0
156,14.0
157,14.0
158,13.0
159,12.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,9.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,7.0
225,7.0
226,7.0
227,6.0
228,7.0
229,8.0
230,8.0
231,8.0
232,6.0
233,7.0
234,7.0
235,7.0
236,7.0
237,6.0
238,6.0
