,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,0,0,0
3,,0,0,0
4,,0,0,0
5,1,,1,0
6,,1,1,0
7,1,,1,0
8,,0,0,0
9,,0,0,0
10,0,,0,0
11,2,,1,1
12,,0,0,0
13,0,,0,0
14,,0,0,0
15,,1,1,0
16,3,,3,0
17,3,,2,1
18,2,,1,1
19,0,,0,0
20,1,,1,0
21,0,,0,0
22,0,,0,0
23,1,,1,0
24,3,,2,1
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,,1,1,0
30,,0,0,0
31,,0,0,0
32,0,,0,0
33,0,,0,0
34,1,,0,1
35,0,,0,0
36,,1,1,0
37,1,,1,0
38,1,,0,1
39,,0,0,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,3,,1,2
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,1,,0,1
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,,0,0,0
57,1,,1,0
58,1,,1,0
59,0,,0,0
60,0,,0,0
61,2,,2,0
62,,0,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,0,,0,0
68,0,,0,0
69,,1,1,0
70,,0,0,0
71,0,,0,0
72,,0,0,0
73,2,,2,0
74,0,,0,0
75,1,,1,0
76,3,,2,1
77,4,,3,1
78,0,,0,0
79,,0,0,0
80,,0,0,0
81,1,,0,1
82,,1,1,0
83,0,,0,0
84,1,,0,1
85,,0,0,0
86,0,,0,0
87,,0,0,0
88,,0,0,0
89,,0,0,0
90,1,,0,1
91,2,,1,1
92,,1,1,0
93,,1,0,1
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,,0,0,0
98,4,,4,0
99,3,,3,0
100,0,,0,0
101,0,,0,0
102,1,,1,0
103,,0,0,0
104,0,,0,0
105,,0,0,0
106,2,,2,0
107,2,,1,1
108,1,,0,1
109,,1,1,0
110,0,,0,0
111,,1,1,0
112,2,,2,0
113,0,,0,0
114,3,,3,0
115,0,,0,0
116,1,,1,0
117,2,,2,0
118,,0,0,0
119,3,,3,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,2,,2,0
124,0,,0,0
125,0,,0,0
126,1,,1,0
127,0,,0,0
128,,0,0,0
129,,0,0,0
130,0,,0,0
131,0,,0,0
132,,0,0,0
133,,0,0,0
134,0,,0,0
135,1,,1,0
136,,0,0,0
137,,1,1,0
138,1,,1,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,1,,1,0
144,2,,2,0
145,,0,0,0
146,,1,1,0
147,1,,1,0
148,1,,1,0
149,0,,0,0
150,,2,2,0
151,,0,0,0
152,1,,1,0
153,1,,0,1
154,2,,2,0
155,,0,0,0
156,,0,0,0
157,0,,0,0
158,,0,0,0
159,,0,0,0
160,0,,0,0
161,1,,1,0
162,,2,2,0
163,2,,2,0
164,,0,0,0
165,1,,1,0
166,,1,1,0
167,1,,1,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,,0,0,0
180,3,,3,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,1,,1,0
186,,1,1,0
187,,0,0,0
188,,0,0,0
189,0,,0,0
190,4,,4,0
191,2,,2,0
192,,0,0,0
193,0,,0,0
194,3,,3,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,1,,1,0
199,1,,1,0
200,0,,0,0
201,2,,2,0
202,2,,1,1
203,1,,0,1
204,,0,0,0
205,1,,1,0
206,0,,0,0
207,1,,1,0
208,1,,1,0
209,1,,1,0
210,1,,1,0
211,3,,2,1
212,,0,0,0
213,,2,2,0
214,4,,3,1
215,0,,0,0
216,1,,1,0
217,,1,1,0
218,2,,2,0
219,2,,2,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,,3,2,1
224,1,,1,0
225,,0,0,0
226,0,,0,0
227,,0,0,0
228,1,,1,0
229,,0,0,0
230,,0,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,2,,1,1
235,2,,2,0
236,,0,0,0
237,0,,0,0
238,,0,0,0
239,3,,3,0
240,0,,0,0
241,,0,0,0
242,0,,0,0
243,,1,1,0
244,0,,0,0
245,,0,0,0
246,1,,0,1
247,0,,0,0
248,,0,0,0
249,0,,0,0
250,0,,0,0
251,1,,1,0
252,0,,0,0
253,1,,1,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,3,,3,0
259,0,,0,0
260,0,,0,0
261,1,,0,1
262,0,,0,0
263,7,,5,2
264,,0,0,0
265,0,,0,0
266,2,,2,0
267,,0,0,0
268,,0,0,0
269,2,,2,0
270,1,,1,0
271,3,,2,1
272,,1,1,0
273,3,,3,0
274,1,,1,0
275,2,,2,0
276,0,,0,0
277,2,,2,0
278,0,,0,0
279,,0,0,0
280,0,,0,0
281,2,,2,0
282,1,,0,1
283,0,,0,0
284,0,,0,0
285,2,,1,1
286,0,,0,0
287,,0,0,0
288,2,,2,0
289,4,,4,0
290,,0,0,0
291,,0,0,0
292,,0,0,0
293,1,,1,0
294,0,,0,0
295,0,,0,0
296,0,,0,0
297,2,,2,0
298,1,,1,0
299,,1,1,0
300,1,,1,0
301,1,,1,0
