,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,1.0
72,2.0
73,3.0
74,4.0
75,5.0
76,10.0
77,10.0
78,12.0
79,12.0
80,15.0
81,15.0
82,21.0
83,37.0
84,38.0
85,39.0
86,38.0
87,34.0
88,36.0
89,34.0
90,34.0
91,34.0
92,31.0
93,31.0
94,36.0
95,38.0
96,38.0
97,35.0
98,39.0
99,43.0
100,48.0
101,46.0
102,44.0
103,46.0
104,58.0
105,53.0
106,52.0
107,48.0
108,46.0
109,45.0
110,41.0
111,30.0
112,30.0
113,27.0
114,28.0
115,31.0
116,32.0
117,31.0
118,32.0
119,34.0
120,36.0
121,34.0
122,32.0
123,30.0
124,31.0
125,18.0
126,16.0
127,15.0
128,16.0
129,16.0
130,17.0
131,14.0
132,12.0
133,13.0
134,14.0
135,15.0
136,14.0
137,12.0
138,12.0
139,7.0
140,8.0
141,6.0
142,4.0
143,4.0
144,5.0
145,5.0
146,5.0
147,3.0
148,3.0
149,3.0
150,2.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,2.0
168,3.0
169,3.0
170,3.0
171,3.0
172,3.0
173,4.0
174,2.0
175,1.0
176,2.0
177,2.0
178,2.0
179,4.0
180,4.0
181,4.0
182,4.0
183,3.0
184,3.0
185,3.0
186,2.0
187,1.0
188,3.0
189,3.0
190,3.0
191,4.0
192,4.0
193,4.0
194,5.0
195,5.0
196,5.0
197,5.0
198,4.0
199,4.0
200,3.0
201,2.0
202,2.0
203,2.0
204,2.0
205,2.0
206,2.0
207,2.0
208,2.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
