,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,5.0
70,5.0
71,6.0
72,8.0
73,8.0
74,9.0
75,10.0
76,21.0
77,21.0
78,20.0
79,20.0
80,20.0
81,22.0
82,24.0
83,18.0
84,19.0
85,22.0
86,22.0
87,25.0
88,26.0
89,25.0
90,31.0
91,30.0
92,29.0
93,30.0
94,36.0
95,34.0
96,38.0
97,54.0
98,54.0
99,59.0
100,59.0
101,58.0
102,60.0
103,56.0
104,50.0
105,50.0
106,44.0
107,42.0
108,37.0
109,36.0
110,38.0
111,23.0
112,24.0
113,26.0
114,25.0
115,23.0
116,20.0
117,18.0
118,18.0
119,18.0
120,16.0
121,18.0
122,17.0
123,18.0
124,18.0
125,16.0
126,15.0
127,14.0
128,13.0
129,13.0
130,12.0
131,10.0
132,6.0
133,6.0
134,7.0
135,8.0
136,8.0
137,9.0
138,9.0
139,9.0
140,9.0
141,8.0
142,6.0
143,6.0
144,5.0
145,5.0
146,2.0
147,2.0
148,3.0
149,3.0
150,3.0
151,3.0
152,3.0
153,4.0
154,4.0
155,3.0
156,3.0
157,4.0
158,4.0
159,5.0
160,3.0
161,3.0
162,3.0
163,3.0
164,2.0
165,2.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,2.0
193,3.0
194,3.0
195,6.0
196,8.0
197,8.0
198,9.0
199,8.0
200,7.0
201,7.0
202,7.0
203,5.0
204,5.0
205,4.0
206,4.0
207,4.0
208,4.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,0.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,3.0
231,3.0
232,3.0
233,3.0
234,3.0
235,3.0
236,5.0
237,2.0
238,2.0
