,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,4.0
70,5.0
71,6.0
72,8.0
73,8.0
74,9.0
75,12.0
76,14.0
77,13.0
78,12.0
79,13.0
80,15.0
81,19.0
82,19.0
83,35.0
84,35.0
85,36.0
86,37.0
87,35.0
88,37.0
89,40.0
90,54.0
91,56.0
92,58.0
93,59.0
94,62.0
95,61.0
96,64.0
97,60.0
98,59.0
99,59.0
100,58.0
101,63.0
102,59.0
103,55.0
104,43.0
105,42.0
106,39.0
107,36.0
108,29.0
109,28.0
110,27.0
111,15.0
112,16.0
113,16.0
114,16.0
115,17.0
116,16.0
117,12.0
118,10.0
119,9.0
120,12.0
121,12.0
122,10.0
123,11.0
124,11.0
125,9.0
126,9.0
127,6.0
128,6.0
129,8.0
130,7.0
131,7.0
132,8.0
133,8.0
134,8.0
135,8.0
136,6.0
137,6.0
138,7.0
139,3.0
140,4.0
141,5.0
142,4.0
143,4.0
144,4.0
145,4.0
146,5.0
147,4.0
148,3.0
149,3.0
150,3.0
151,4.0
152,3.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,1.0
176,1.0
177,2.0
178,2.0
179,3.0
180,5.0
181,9.0
182,8.0
183,9.0
184,9.0
185,10.0
186,10.0
187,10.0
188,14.0
189,14.0
190,13.0
191,12.0
192,12.0
193,12.0
194,10.0
195,5.0
196,5.0
197,5.0
198,5.0
199,4.0
200,4.0
201,4.0
202,2.0
203,2.0
204,2.0
205,2.0
206,2.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,2.0
217,2.0
218,3.0
219,4.0
220,4.0
221,6.0
222,7.0
223,10.0
224,10.0
225,9.0
226,8.0
227,8.0
228,7.0
229,7.0
230,5.0
231,5.0
232,5.0
233,5.0
234,5.0
235,5.0
236,4.0
237,3.0
238,3.0
