,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,3.0
70,3.0
71,3.0
72,3.0
73,3.0
74,4.0
75,6.0
76,15.0
77,16.0
78,16.0
79,18.0
80,20.0
81,20.0
82,22.0
83,40.0
84,39.0
85,41.0
86,41.0
87,40.0
88,41.0
89,41.0
90,48.0
91,50.0
92,51.0
93,54.0
94,54.0
95,58.0
96,56.0
97,46.0
98,47.0
99,44.0
100,42.0
101,44.0
102,46.0
103,49.0
104,57.0
105,55.0
106,59.0
107,62.0
108,64.0
109,64.0
110,63.0
111,58.0
112,61.0
113,61.0
114,58.0
115,56.0
116,50.0
117,53.0
118,39.0
119,35.0
120,31.0
121,29.0
122,28.0
123,26.0
124,19.0
125,9.0
126,9.0
127,10.0
128,9.0
129,7.0
130,8.0
131,8.0
132,5.0
133,6.0
134,6.0
135,6.0
136,7.0
137,8.0
138,10.0
139,15.0
140,14.0
141,13.0
142,14.0
143,14.0
144,13.0
145,12.0
146,10.0
147,10.0
148,11.0
149,11.0
150,12.0
151,12.0
152,11.0
153,6.0
154,6.0
155,6.0
156,5.0
157,3.0
158,2.0
159,2.0
160,3.0
161,3.0
162,2.0
163,2.0
164,2.0
165,2.0
166,2.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,3.0
182,3.0
183,3.0
184,3.0
185,3.0
186,3.0
187,3.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,0.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,1.0
229,1.0
230,2.0
231,2.0
232,2.0
233,2.0
234,2.0
235,1.0
236,1.0
237,0.0
238,0.0
