,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,2
72,3
73,4
74,4
75,4
76,4
77,5
78,5
79,5
80,7
81,8
82,9
83,9
84,11
85,14
86,14
87,19
88,26
89,36
90,46
91,50
92,50
93,60
94,64
95,69
96,75
97,83
98,93
99,97
100,107
101,115
102,120
103,122
104,124
105,128
106,130
107,135
108,136
109,137
110,141
111,141
112,144
113,144
114,147
115,150
116,152
117,152
118,154
119,156
120,159
121,162
122,162
123,164
124,166
125,167
126,168
127,170
128,172
129,174
130,174
131,176
132,176
133,177
134,178
135,178
136,179
137,180
138,180
139,180
140,180
141,180
142,180
143,181
144,181
145,181
146,181
147,182
148,182
149,182
150,182
151,182
152,182
153,182
154,183
155,184
156,184
157,184
158,185
159,186
160,186
161,186
162,186
163,186
164,186
165,186
166,186
167,186
168,186
169,186
170,186
171,186
172,186
173,186
174,186
175,186
176,186
177,186
178,186
179,186
180,186
181,186
182,186
183,186
184,186
185,186
186,186
187,186
188,186
189,186
190,186
191,186
192,186
193,186
194,186
195,186
196,186
197,186
198,186
199,186
200,186
201,186
202,186
203,186
204,186
205,186
206,186
207,186
208,186
209,186
210,186
211,186
212,186
213,186
214,186
215,186
216,187
217,187
218,187
219,187
220,187
221,187
222,188
223,188
224,188
225,188
226,188
227,188
228,188
229,189
230,189
231,189
232,189
233,189
234,189
235,189
236,189
237,189
238,189
