,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,2
71,2
72,2
73,4
74,4
75,4
76,7
77,11
78,14
79,18
80,20
81,27
82,31
83,38
84,44
85,54
86,62
87,71
88,73
89,76
90,80
91,87
92,93
93,94
94,97
95,99
96,106
97,110
98,111
99,115
100,117
101,117
102,118
103,121
104,122
105,126
106,127
107,128
108,128
109,131
110,132
111,132
112,133
113,135
114,135
115,135
116,135
117,136
118,140
119,142
120,143
121,143
122,143
123,143
124,143
125,143
126,143
127,144
128,144
129,144
130,144
131,145
132,146
133,146
134,147
135,147
136,148
137,149
138,150
139,151
140,152
141,152
142,152
143,153
144,153
145,153
146,153
147,153
148,153
149,153
150,153
151,153
152,154
153,154
154,155
155,159
156,159
157,160
158,161
159,162
160,162
161,162
162,163
163,164
164,164
165,165
166,166
167,166
168,167
169,168
170,168
171,169
172,169
173,170
174,170
175,170
176,170
177,170
178,170
179,170
180,170
181,170
182,170
183,170
184,170
185,170
186,170
187,170
188,170
189,170
190,170
191,170
192,170
193,170
194,170
195,170
196,170
197,170
198,170
199,170
200,170
201,170
202,170
203,170
204,170
205,170
206,170
207,170
208,170
209,170
210,170
211,170
212,170
213,170
214,170
215,170
216,170
217,170
218,170
219,170
220,170
221,170
222,170
223,170
224,170
225,170
226,170
227,170
228,170
229,170
230,170
231,170
232,170
233,170
234,170
235,171
236,172
237,172
238,172
