,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,2
70,2
71,2
72,3
73,7
74,7
75,10
76,13
77,13
78,14
79,16
80,17
81,17
82,17
83,18
84,22
85,29
86,33
87,35
88,39
89,41
90,49
91,57
92,61
93,67
94,71
95,78
96,91
97,95
98,99
99,105
100,108
101,116
102,117
103,126
104,129
105,134
106,136
107,141
108,143
109,145
110,148
111,149
112,153
113,154
114,154
115,154
116,155
117,156
118,157
119,158
120,158
121,158
122,160
123,162
124,163
125,164
126,165
127,166
128,166
129,166
130,166
131,168
132,168
133,168
134,168
135,168
136,169
137,172
138,173
139,173
140,173
141,173
142,174
143,177
144,178
145,178
146,179
147,180
148,180
149,182
150,183
151,184
152,184
153,184
154,185
155,186
156,186
157,186
158,186
159,186
160,186
161,186
162,186
163,186
164,186
165,186
166,186
167,186
168,186
169,186
170,186
171,186
172,186
173,186
174,186
175,186
176,186
177,186
178,186
179,186
180,186
181,186
182,186
183,186
184,186
185,186
186,186
187,186
188,186
189,186
190,186
191,186
192,186
193,186
194,186
195,186
196,186
197,186
198,186
199,186
200,186
201,186
202,186
203,186
204,186
205,186
206,186
207,186
208,186
209,186
210,186
211,186
212,186
213,186
214,186
215,186
216,186
217,186
218,186
219,186
220,186
221,186
222,186
223,186
224,186
225,186
226,186
227,186
228,186
229,186
230,186
231,186
232,186
233,186
234,186
235,186
236,186
237,186
238,186
