,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,4
71,5
72,5
73,6
74,8
75,15
76,16
77,17
78,20
79,21
80,28
81,33
82,36
83,42
84,47
85,54
86,54
87,55
88,57
89,61
90,67
91,71
92,74
93,80
94,85
95,91
96,100
97,104
98,106
99,110
100,113
101,116
102,120
103,127
104,131
105,133
106,136
107,140
108,142
109,146
110,147
111,149
112,150
113,153
114,154
115,155
116,155
117,158
118,158
119,158
120,159
121,161
122,161
123,163
124,167
125,169
126,171
127,173
128,173
129,173
130,174
131,174
132,174
133,175
134,175
135,175
136,175
137,176
138,178
139,178
140,178
141,178
142,178
143,178
144,178
145,178
146,178
147,178
148,178
149,178
150,178
151,178
152,178
153,178
154,178
155,178
156,178
157,178
158,178
159,178
160,178
161,178
162,178
163,178
164,178
165,178
166,178
167,178
168,178
169,178
170,178
171,178
172,178
173,178
174,178
175,178
176,178
177,178
178,178
179,178
180,178
181,178
182,178
183,178
184,178
185,178
186,178
187,178
188,178
189,178
190,178
191,178
192,178
193,178
194,178
195,178
196,178
197,178
198,178
199,178
200,178
201,178
202,178
203,178
204,178
205,178
206,178
207,178
208,178
209,179
210,179
211,179
212,179
213,179
214,181
215,181
216,181
217,182
218,182
219,182
220,182
221,182
222,182
223,182
224,182
225,182
226,182
227,182
228,182
229,182
230,182
231,182
232,182
233,182
234,182
235,182
236,182
237,182
238,182
