,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,2
71,3
72,8
73,15
74,18
75,19
76,20
77,22
78,26
79,26
80,27
81,30
82,32
83,35
84,44
85,46
86,48
87,51
88,54
89,59
90,60
91,64
92,69
93,71
94,76
95,80
96,81
97,86
98,88
99,91
100,98
101,101
102,106
103,108
104,112
105,116
106,117
107,119
108,121
109,121
110,123
111,124
112,126
113,126
114,126
115,127
116,128
117,129
118,129
119,129
120,130
121,130
122,131
123,131
124,133
125,133
126,133
127,133
128,133
129,133
130,133
131,134
132,135
133,136
134,136
135,137
136,138
137,138
138,138
139,139
140,140
141,140
142,140
143,142
144,142
145,142
146,143
147,144
148,147
149,149
150,150
151,150
152,150
153,150
154,150
155,150
156,150
157,150
158,150
159,150
160,150
161,150
162,150
163,150
164,150
165,150
166,150
167,150
168,150
169,150
170,150
171,150
172,150
173,150
174,150
175,150
176,150
177,150
178,150
179,150
180,150
181,150
182,150
183,150
184,150
185,150
186,150
187,150
188,150
189,150
190,150
191,150
192,150
193,150
194,150
195,150
196,150
197,150
198,150
199,150
200,150
201,150
202,150
203,150
204,150
205,150
206,150
207,150
208,150
209,150
210,150
211,150
212,150
213,150
214,150
215,150
216,150
217,150
218,150
219,150
220,150
221,150
222,150
223,150
224,150
225,150
226,150
227,151
228,151
229,151
230,151
231,151
232,151
233,152
234,152
235,153
236,153
237,153
238,153
