,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,3,,2,1
2,0,,0,0
3,0,,0,0
4,,1,1,0
5,1,,1,0
6,,0,0,0
7,1,,1,0
8,,1,1,0
9,2,,2,0
10,,0,0,0
11,,0,0,0
12,0,,0,0
13,3,,3,0
14,1,,0,1
15,0,,0,0
16,,1,1,0
17,,0,0,0
18,,0,0,0
19,,0,0,0
20,1,,1,0
21,,0,0,0
22,1,,1,0
23,0,,0,0
24,0,,0,0
25,1,,1,0
26,2,,2,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,,0,0,0
33,1,,1,0
34,,1,1,0
35,2,,2,0
36,2,,0,2
37,2,,1,1
38,2,,2,0
39,0,,0,0
40,3,,3,0
41,,0,0,0
42,0,,0,0
43,,0,0,0
44,,2,2,0
45,1,,0,1
46,1,,0,1
47,,0,0,0
48,,0,0,0
49,2,,2,0
50,1,,1,0
51,0,,0,0
52,1,,0,1
53,1,,1,0
54,2,,2,0
55,,0,0,0
56,1,,1,0
57,3,,3,0
58,0,,0,0
59,2,,1,1
60,1,,1,0
61,1,,1,0
62,,1,1,0
63,1,,1,0
64,1,,0,1
65,1,,1,0
66,0,,0,0
67,2,,2,0
68,,0,0,0
69,0,,0,0
70,4,,3,1
71,1,,0,1
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,3,,2,1
76,0,,0,0
77,1,,0,1
78,1,,1,0
79,,1,1,0
80,1,,1,0
81,,1,1,0
82,2,,1,1
83,3,,3,0
84,0,,0,0
85,2,,2,0
86,0,,0,0
87,1,,1,0
88,,0,0,0
89,1,,1,0
90,1,,0,1
91,1,,1,0
92,,0,0,0
93,,1,0,1
94,3,,2,1
95,0,,0,0
96,0,,0,0
97,,1,1,0
98,1,,1,0
99,0,,0,0
100,,0,0,0
101,1,,1,0
102,0,,0,0
103,3,,2,1
104,0,,0,0
105,1,,1,0
106,,0,0,0
107,,0,0,0
108,0,,0,0
109,0,,0,0
110,,0,0,0
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,1,,1,0
118,0,,0,0
119,1,,1,0
120,1,,1,0
121,7,,5,2
122,1,,1,0
123,2,,2,0
124,0,,0,0
125,0,,0,0
126,2,,2,0
127,0,,0,0
128,,1,1,0
129,,0,0,0
130,3,,3,0
131,,0,0,0
132,0,,0,0
133,,1,1,0
134,0,,0,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,3,,3,0
139,,1,1,0
140,2,,2,0
141,1,,1,0
142,,0,0,0
143,,1,1,0
144,,0,0,0
145,2,,1,1
146,,0,0,0
147,1,,1,0
148,,2,2,0
149,0,,0,0
150,,0,0,0
151,4,,4,0
152,0,,0,0
153,3,,3,0
154,1,,1,0
155,2,,2,0
156,,0,0,0
157,0,,0,0
158,,0,0,0
159,1,,1,0
160,1,,1,0
161,0,,0,0
162,3,,3,0
163,,0,0,0
164,0,,0,0
165,,0,0,0
166,1,,1,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,,1,0,1
172,0,,0,0
173,1,,1,0
174,2,,2,0
175,1,,1,0
176,,0,0,0
177,4,,3,1
178,1,,1,0
179,0,,0,0
180,,0,0,0
181,,0,0,0
182,2,,2,0
183,0,,0,0
184,1,,1,0
185,0,,0,0
186,0,,0,0
187,2,,2,0
188,1,,1,0
189,1,,1,0
190,5,,5,0
191,,0,0,0
192,,0,0,0
193,1,,1,0
194,,2,2,0
195,0,,0,0
196,1,,1,0
197,2,,2,0
198,,0,0,0
199,2,,1,1
200,,0,0,0
201,0,,0,0
202,2,,1,1
203,0,,0,0
204,0,,0,0
205,,1,1,0
206,2,,1,1
207,,0,0,0
208,0,,0,0
209,,1,1,0
210,1,,0,1
211,2,,2,0
212,3,,3,0
213,1,,1,0
214,,0,0,0
215,3,,3,0
216,,0,0,0
217,2,,2,0
218,3,,3,0
219,0,,0,0
220,1,,1,0
221,,2,2,0
222,,3,2,1
223,0,,0,0
224,1,,1,0
225,1,,1,0
226,,1,1,0
227,0,,0,0
228,0,,0,0
229,,0,0,0
230,0,,0,0
231,0,,0,0
232,,1,1,0
233,0,,0,0
234,2,,1,1
235,,0,0,0
236,2,,2,0
237,,1,1,0
238,2,,2,0
239,0,,0,0
240,2,,2,0
241,,0,0,0
242,2,,2,0
243,,0,0,0
244,,1,1,0
245,,2,2,0
246,,1,1,0
247,1,,1,0
248,0,,0,0
249,2,,2,0
250,2,,2,0
251,,0,0,0
252,1,,1,0
253,1,,0,1
254,0,,0,0
255,,0,0,0
256,0,,0,0
257,1,,0,1
258,0,,0,0
259,,0,0,0
260,,0,0,0
261,0,,0,0
262,,1,1,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,,0,0,0
267,0,,0,0
268,1,,1,0
269,2,,2,0
270,,0,0,0
271,2,,2,0
272,4,,4,0
273,0,,0,0
274,0,,0,0
275,,0,0,0
276,3,,3,0
277,2,,2,0
278,0,,0,0
279,,0,0,0
280,,0,0,0
281,,1,1,0
282,0,,0,0
283,,0,0,0
284,2,,2,0
285,0,,0,0
286,,1,1,0
287,0,,0,0
288,,0,0,0
289,0,,0,0
290,0,,0,0
291,,0,0,0
292,1,,1,0
293,1,,1,0
294,0,,0,0
295,1,,1,0
296,1,,0,1
297,3,,3,0
298,,0,0,0
299,,0,0,0
300,0,,0,0
301,0,,0,0
302,1,,1,0
303,1,,1,0
304,,0,0,0
305,0,,0,0
306,2,,2,0
307,0,,0,0
308,0,,0,0
309,2,,2,0
310,,0,0,0
311,,1,1,0
312,1,,1,0
313,,0,0,0
314,,0,0,0
315,,0,0,0
316,,0,0,0
317,1,,0,1
318,0,,0,0
319,1,,1,0
320,,0,0,0
321,1,,1,0
322,0,,0,0
323,,0,0,0
324,1,,1,0
325,1,,1,0
326,1,,1,0
327,0,,0,0
328,2,,2,0
329,,0,0,0
330,3,,3,0
331,2,,0,2
332,,0,0,0
333,1,,1,0
334,,2,2,0
335,1,,1,0
336,2,,2,0
337,,0,0,0
338,0,,0,0
339,0,,0,0
340,1,,1,0
341,2,,2,0
342,0,,0,0
343,0,,0,0
344,1,,0,1
345,0,,0,0
346,,0,0,0
347,0,,0,0
348,,0,0,0
349,,0,0,0
350,0,,0,0
351,3,,2,1
352,1,,0,1
353,0,,0,0
354,,0,0,0
355,1,,1,0
356,,1,1,0
357,,2,2,0
358,,0,0,0
359,2,,1,1
360,1,,1,0
361,0,,0,0
362,,2,1,1
363,,1,1,0
364,3,,1,2
365,,0,0,0
366,1,,1,0
367,0,,0,0
368,,1,1,0
369,,0,0,0
370,0,,0,0
371,0,,0,0
372,2,,2,0
