,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,3
72,5
73,7
74,9
75,9
76,14
77,16
78,19
79,20
80,21
81,26
82,28
83,30
84,30
85,32
86,34
87,39
88,42
89,45
90,48
91,52
92,56
93,63
94,66
95,68
96,70
97,74
98,78
99,84
100,88
101,93
102,95
103,96
104,97
105,97
106,98
107,98
108,98
109,98
110,99
111,99
112,101
113,101
114,102
115,102
116,102
117,105
118,105
119,105
120,105
121,105
122,107
123,108
124,111
125,111
126,112
127,112
128,112
129,112
130,113
131,114
132,115
133,116
134,116
135,117
136,119
137,121
138,121
139,122
140,123
141,124
142,124
143,125
144,125
145,125
146,125
147,125
148,125
149,125
150,128
151,128
152,128
153,129
154,129
155,130
156,131
157,131
158,131
159,131
160,131
161,131
162,131
163,131
164,131
165,131
166,131
167,131
168,131
169,131
170,131
171,131
172,131
173,131
174,131
175,131
176,131
177,131
178,131
179,131
180,131
181,131
182,131
183,131
184,131
185,131
186,131
187,131
188,131
189,131
190,131
191,131
192,131
193,131
194,131
195,131
196,131
197,131
198,131
199,131
200,131
201,131
202,131
203,131
204,131
205,131
206,131
207,131
208,131
209,131
210,131
211,131
212,131
213,131
214,131
215,131
216,131
217,131
218,131
219,131
220,131
221,131
222,131
223,132
224,132
225,132
226,132
227,133
228,133
229,134
230,134
231,134
232,134
233,134
234,135
235,137
236,137
237,137
238,137
