,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,2.0
76,2.0
77,7.0
78,8.0
79,12.0
80,16.0
81,20.0
82,21.0
83,28.0
84,31.0
85,36.0
86,42.0
87,47.0
88,54.0
89,63.0
90,63.0
91,69.0
92,76.0
93,80.0
94,87.0
95,88.0
96,84.0
97,79.0
98,78.0
99,78.0
100,78.0
101,76.0
102,73.0
103,66.0
104,67.0
105,67.0
106,72.0
107,72.0
108,74.0
109,71.0
110,66.0
111,63.0
112,63.0
113,57.0
114,50.0
115,47.0
116,45.0
117,40.0
118,41.0
119,41.0
120,42.0
121,41.0
122,39.0
123,37.0
124,35.0
125,33.0
126,32.0
127,29.0
128,27.0
129,27.0
130,26.0
131,25.0
132,23.0
133,24.0
134,23.0
135,22.0
136,22.0
137,22.0
138,22.0
139,21.0
140,21.0
141,20.0
142,17.0
143,14.0
144,15.0
145,15.0
146,14.0
147,14.0
148,15.0
149,15.0
150,14.0
151,12.0
152,12.0
153,11.0
154,11.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,5.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
