,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,2
73,2
74,3
75,4
76,4
77,6
78,9
79,12
80,16
81,17
82,24
83,26
84,32
85,35
86,40
87,41
88,45
89,48
90,53
91,61
92,64
93,73
94,79
95,87
96,92
97,100
98,106
99,115
100,121
101,127
102,134
103,140
104,146
105,149
106,156
107,163
108,166
109,172
110,177
111,181
112,186
113,191
114,195
115,199
116,200
117,205
118,207
119,209
120,209
121,209
122,211
123,211
124,211
125,211
126,211
127,211
128,211
129,211
130,211
131,213
132,213
133,214
134,214
135,214
136,214
137,214
138,214
139,215
140,215
141,216
142,216
143,216
144,216
145,218
146,218
147,218
148,218
149,218
150,218
151,219
152,220
153,220
154,220
155,221
156,221
157,221
158,221
159,221
160,221
161,222
162,222
163,222
164,222
165,222
166,222
167,222
168,222
169,222
170,222
171,222
172,222
173,222
174,222
175,222
176,222
177,222
178,222
179,222
180,222
181,222
182,222
183,222
184,222
185,222
186,222
187,223
188,223
189,223
190,224
191,224
192,224
193,225
194,226
195,228
196,229
197,229
198,229
199,229
200,229
201,229
202,229
203,229
204,229
205,229
206,229
207,229
208,229
209,229
210,229
211,229
212,229
213,229
214,229
215,229
216,229
217,229
218,229
219,229
220,229
221,229
222,229
223,229
224,229
225,229
226,229
227,229
228,229
229,229
230,229
231,229
232,229
233,229
234,229
235,229
236,229
237,229
238,229
