,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,2
76,2
77,3
78,4
79,5
80,7
81,9
82,14
83,17
84,24
85,28
86,35
87,41
88,45
89,53
90,61
91,66
92,68
93,71
94,79
95,88
96,96
97,101
98,104
99,115
100,118
101,122
102,128
103,131
104,136
105,143
106,146
107,147
108,148
109,149
110,153
111,155
112,158
113,163
114,164
115,164
116,166
117,169
118,170
119,172
120,172
121,175
122,175
123,175
124,175
125,178
126,179
127,179
128,179
129,180
130,180
131,180
132,181
133,182
134,182
135,184
136,184
137,184
138,184
139,184
140,184
141,184
142,184
143,184
144,184
145,184
146,184
147,184
148,184
149,184
150,184
151,184
152,184
153,184
154,184
155,184
156,184
157,184
158,184
159,184
160,184
161,184
162,184
163,184
164,184
165,184
166,184
167,184
168,184
169,184
170,184
171,184
172,184
173,184
174,184
175,184
176,184
177,184
178,184
179,184
180,184
181,184
182,184
183,184
184,184
185,184
186,184
187,184
188,184
189,184
190,184
191,184
192,184
193,184
194,184
195,184
196,184
197,184
198,184
199,184
200,184
201,184
202,184
203,184
204,184
205,184
206,184
207,184
208,184
209,184
210,184
211,184
212,184
213,184
214,184
215,184
216,184
217,184
218,184
219,184
220,184
221,184
222,184
223,184
224,184
225,184
226,184
227,184
228,184
229,185
230,185
231,185
232,185
233,185
234,185
235,185
236,185
237,185
238,185
