,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,3.0
71,4.0
72,5.0
73,6.0
74,6.0
75,7.0
76,6.0
77,11.0
78,13.0
79,16.0
80,20.0
81,23.0
82,25.0
83,31.0
84,34.0
85,37.0
86,44.0
87,53.0
88,60.0
89,69.0
90,70.0
91,76.0
92,85.0
93,90.0
94,96.0
95,97.0
96,89.0
97,87.0
98,83.0
99,83.0
100,91.0
101,90.0
102,84.0
103,75.0
104,73.0
105,71.0
106,73.0
107,73.0
108,72.0
109,69.0
110,66.0
111,64.0
112,67.0
113,61.0
114,56.0
115,51.0
116,50.0
117,47.0
118,47.0
119,46.0
120,44.0
121,41.0
122,39.0
123,36.0
124,35.0
125,34.0
126,33.0
127,28.0
128,24.0
129,24.0
130,23.0
131,24.0
132,23.0
133,22.0
134,21.0
135,21.0
136,22.0
137,22.0
138,22.0
139,20.0
140,19.0
141,19.0
142,16.0
143,15.0
144,16.0
145,16.0
146,14.0
147,14.0
148,15.0
149,15.0
150,14.0
151,13.0
152,12.0
153,11.0
154,10.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,8.0
190,8.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,7.0
201,7.0
202,7.0
203,7.0
204,8.0
205,8.0
206,8.0
207,8.0
208,7.0
209,8.0
210,8.0
211,7.0
212,7.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
