,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,2
77,2
78,2
79,3
80,3
81,3
82,3
83,3
84,3
85,3
86,3
87,3
88,3
89,4
90,5
91,6
92,9
93,12
94,13
95,14
96,16
97,17
98,23
99,26
100,28
101,32
102,36
103,38
104,42
105,44
106,51
107,59
108,66
109,70
110,73
111,78
112,83
113,87
114,90
115,95
116,99
117,106
118,111
119,114
120,120
121,121
122,124
123,125
124,128
125,128
126,132
127,137
128,140
129,141
130,142
131,142
132,142
133,143
134,144
135,145
136,146
137,148
138,150
139,152
140,153
141,153
142,153
143,153
144,154
145,154
146,155
147,155
148,155
149,155
150,155
151,155
152,155
153,155
154,155
155,155
156,155
157,155
158,155
159,155
160,155
161,155
162,155
163,155
164,155
165,155
166,155
167,155
168,155
169,155
170,155
171,155
172,155
173,155
174,155
175,155
176,155
177,155
178,155
179,155
180,155
181,155
182,155
183,155
184,155
185,155
186,155
187,155
188,155
189,155
190,155
191,155
192,155
193,155
194,155
195,155
196,155
197,155
198,155
199,155
200,155
201,155
202,155
203,155
204,155
205,155
206,155
207,155
208,155
209,155
210,155
211,155
212,156
213,157
214,158
215,158
216,158
217,158
218,159
219,159
220,160
221,160
222,160
223,160
224,160
225,160
226,161
227,161
228,161
229,161
230,161
231,161
232,162
233,162
234,164
235,165
236,165
237,165
238,166
