,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,2.0
77,8.0
78,9.0
79,13.0
80,18.0
81,22.0
82,24.0
83,32.0
84,36.0
85,42.0
86,48.0
87,55.0
88,60.0
89,70.0
90,71.0
91,80.0
92,89.0
93,92.0
94,100.0
95,100.0
96,97.0
97,91.0
98,89.0
99,87.0
100,91.0
101,90.0
102,88.0
103,81.0
104,82.0
105,83.0
106,82.0
107,81.0
108,77.0
109,76.0
110,74.0
111,74.0
112,73.0
113,68.0
114,63.0
115,59.0
116,61.0
117,57.0
118,56.0
119,58.0
120,57.0
121,54.0
122,51.0
123,48.0
124,46.0
125,42.0
126,42.0
127,38.0
128,37.0
129,34.0
130,32.0
131,29.0
132,28.0
133,28.0
134,27.0
135,25.0
136,25.0
137,25.0
138,24.0
139,22.0
140,22.0
141,22.0
142,19.0
143,18.0
144,20.0
145,20.0
146,19.0
147,18.0
148,19.0
149,19.0
150,18.0
151,17.0
152,16.0
153,16.0
154,14.0
155,14.0
156,13.0
157,12.0
158,12.0
159,11.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,5.0
192,5.0
193,5.0
194,6.0
195,6.0
196,6.0
197,6.0
198,5.0
199,5.0
200,5.0
201,5.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
