,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,2.0
75,2.0
76,2.0
77,7.0
78,9.0
79,14.0
80,16.0
81,18.0
82,19.0
83,25.0
84,31.0
85,37.0
86,44.0
87,50.0
88,58.0
89,65.0
90,65.0
91,74.0
92,80.0
93,83.0
94,90.0
95,90.0
96,87.0
97,84.0
98,80.0
99,81.0
100,88.0
101,89.0
102,85.0
103,76.0
104,75.0
105,72.0
106,72.0
107,73.0
108,71.0
109,68.0
110,69.0
111,70.0
112,70.0
113,63.0
114,59.0
115,56.0
116,56.0
117,52.0
118,51.0
119,50.0
120,48.0
121,44.0
122,43.0
123,41.0
124,39.0
125,37.0
126,38.0
127,35.0
128,33.0
129,33.0
130,31.0
131,29.0
132,28.0
133,28.0
134,27.0
135,26.0
136,26.0
137,26.0
138,26.0
139,25.0
140,24.0
141,24.0
142,21.0
143,20.0
144,21.0
145,19.0
146,18.0
147,18.0
148,19.0
149,19.0
150,17.0
151,16.0
152,16.0
153,14.0
154,14.0
155,14.0
156,14.0
157,13.0
158,13.0
159,11.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,9.0
166,10.0
167,10.0
168,9.0
169,9.0
170,10.0
171,9.0
172,9.0
173,9.0
174,9.0
175,9.0
176,9.0
177,9.0
178,9.0
179,9.0
180,9.0
181,9.0
182,9.0
183,9.0
184,8.0
185,8.0
186,8.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,7.0
204,8.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
