,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,0,1
2,0,,0,0
3,0,,0,0
4,,0,0,0
5,0,,0,0
6,1,,0,1
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,,0,0,0
11,0,,0,0
12,1,,0,1
13,1,,0,1
14,,0,0,0
15,3,,0,3
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,3,,0,3
24,0,,0,0
25,2,,0,2
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,1,,0,1
31,0,,0,0
32,1,,0,1
33,0,,0,0
34,,0,0,0
35,,0,0,0
36,3,,0,3
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,4,,0,4
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,1,,0,1
53,1,,0,1
54,0,,0,0
55,1,,0,1
56,3,,0,3
57,,0,0,0
58,2,,0,2
59,0,,0,0
60,3,,0,3
61,1,,0,1
62,0,,0,0
63,1,,0,1
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,2,,0,2
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,3,,0,3
74,1,,0,1
75,0,,0,0
76,1,,0,1
77,5,,0,5
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,1,,0,1
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,2,,0,2
87,1,,0,1
88,3,,0,3
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,,0,0,0
95,1,,0,1
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,3,,0,3
105,1,,0,1
106,,0,0,0
107,,1,0,1
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,3,,0,3
115,2,,0,2
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,,1,0,1
123,0,,0,0
124,6,,0,6
125,2,,0,2
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,1,,0,1
134,1,,0,1
135,0,,0,0
136,0,,0,0
137,2,,0,2
138,1,,0,1
139,1,,0,1
140,0,,0,0
141,4,,0,4
142,3,,0,3
143,0,,0,0
144,0,,0,0
145,1,,0,1
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,1,,0,1
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,1,,0,1
155,,1,0,1
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,1,,0,1
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,4,,0,4
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,2,,0,2
178,1,,0,1
179,0,,0,0
180,0,,0,0
181,1,,0,1
182,0,,0,0
183,1,,0,1
184,1,,0,1
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,2,,0,2
189,3,,0,3
190,1,,0,1
191,1,,0,1
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,,3,0,3
197,3,,0,3
198,0,,0,0
199,0,,0,0
200,2,,0,2
201,0,,0,0
202,0,,0,0
203,1,,0,1
204,0,,0,0
205,0,,0,0
206,1,,0,1
207,1,,0,1
208,3,,0,3
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,2,,0,2
215,1,,0,1
216,2,,0,2
217,1,,0,1
218,1,,0,1
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,1,,0,1
223,1,,0,1
224,1,,0,1
225,4,,0,4
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,2,,0,2
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,1,,0,1
236,1,,0,1
237,0,,0,0
238,0,,0,0
239,3,,0,3
240,0,,0,0
241,5,,0,5
242,1,,0,1
243,0,,0,0
244,,0,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,1,,0,1
250,0,,0,0
251,1,,0,1
252,0,,0,0
253,0,,0,0
254,1,,0,1
255,1,,0,1
256,,0,0,0
257,0,,0,0
258,1,,0,1
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,,0,0,0
263,2,,0,2
264,4,,0,4
265,2,,0,2
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,1,,0,1
270,,1,0,1
271,1,,0,1
272,0,,0,0
273,0,,0,0
274,2,,0,2
275,2,,0,2
276,4,,0,4
277,2,,0,2
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,,0,0,0
286,0,,0,0
287,1,,0,1
288,0,,0,0
289,1,,0,1
290,,0,0,0
291,0,,0,0
292,0,,0,0
293,,0,0,0
294,0,,0,0
295,2,,0,2
296,0,,0,0
297,0,,0,0
298,,0,0,0
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,1,,0,1
304,1,,0,1
305,0,,0,0
306,4,,0,4
307,0,,0,0
308,4,,0,4
309,0,,0,0
310,0,,0,0
311,0,,0,0
312,4,,0,4
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,,0,0,0
317,0,,0,0
318,0,,0,0
319,2,,0,2
320,0,,0,0
321,0,,0,0
322,0,,0,0
323,0,,0,0
324,0,,0,0
325,2,,0,2
326,0,,0,0
327,0,,0,0
328,0,,0,0
329,3,,0,3
330,0,,0,0
331,0,,0,0
332,1,,0,1
333,0,,0,0
334,0,,0,0
335,0,,0,0
336,2,,0,2
337,3,,0,3
338,1,,0,1
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,0,,0,0
343,0,,0,0
344,0,,0,0
345,0,,0,0
346,0,,0,0
347,2,,0,2
348,1,,0,1
349,0,,0,0
350,,1,0,1
351,0,,0,0
352,1,,0,1
353,0,,0,0
354,0,,0,0
355,,1,0,1
356,0,,0,0
357,2,,0,2
358,1,,0,1
359,0,,0,0
360,1,,0,1
361,0,,0,0
362,0,,0,0
363,0,,0,0
364,2,,0,2
365,3,,0,3
366,0,,0,0
367,2,,0,2
368,0,,0,0
369,,0,0,0
370,0,,0,0
371,0,,0,0
372,0,,0,0
373,0,,0,0
374,,0,0,0
375,1,,0,1
376,0,,0,0
377,0,,0,0
378,0,,0,0
379,0,,0,0
380,0,,0,0
381,1,,0,1
382,0,,0,0
383,0,,0,0
384,0,,0,0
385,0,,0,0
386,2,,0,2
387,0,,0,0
388,0,,0,0
389,0,,0,0
390,2,,0,2
391,0,,0,0
392,1,,0,1
393,0,,0,0
394,0,,0,0
395,1,,0,1
396,0,,0,0
397,0,,0,0
398,2,,0,2
399,1,,0,1
400,0,,0,0
401,0,,0,0
402,0,,0,0
403,4,,0,4
404,0,,0,0
405,0,,0,0
406,,0,0,0
407,1,,0,1
408,2,,0,2
409,0,,0,0
410,0,,0,0
411,0,,0,0
412,0,,0,0
413,,0,0,0
414,0,,0,0
415,0,,0,0
