,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,4
75,5
76,6
77,8
78,9
79,11
80,11
81,13
82,16
83,16
84,16
85,18
86,23
87,24
88,26
89,28
90,31
91,33
92,34
93,36
94,39
95,43
96,45
97,49
98,49
99,52
100,53
101,54
102,56
103,57
104,58
105,59
106,60
107,61
108,63
109,63
110,64
111,66
112,66
113,67
114,72
115,73
116,78
117,79
118,82
119,84
120,87
121,90
122,90
123,90
124,90
125,92
126,94
127,94
128,95
129,97
130,98
131,98
132,98
133,100
134,100
135,101
136,101
137,102
138,103
139,103
140,103
141,103
142,103
143,103
144,104
145,105
146,105
147,105
148,105
149,105
150,105
151,106
152,106
153,106
154,106
155,106
156,106
157,106
158,106
159,106
160,106
161,106
162,106
163,106
164,106
165,106
166,106
167,106
168,106
169,106
170,106
171,106
172,106
173,106
174,106
175,106
176,106
177,106
178,106
179,106
180,106
181,106
182,106
183,106
184,106
185,106
186,106
187,106
188,106
189,106
190,107
191,108
192,109
193,110
194,110
195,110
196,112
197,113
198,113
199,113
200,114
201,114
202,114
203,114
204,114
205,114
206,115
207,115
208,116
209,117
210,118
211,118
212,119
213,119
214,119
215,119
216,119
217,121
218,121
219,121
220,122
221,122
222,122
223,122
224,122
225,123
226,123
227,123
228,124
229,125
230,125
231,125
232,125
233,125
234,125
235,125
236,125
237,125
238,126
