,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,2
66,2
67,2
68,3
69,3
70,3
71,3
72,3
73,3
74,3
75,3
76,4
77,4
78,5
79,5
80,5
81,5
82,6
83,11
84,17
85,19
86,22
87,27
88,32
89,36
90,40
91,43
92,47
93,52
94,58
95,65
96,71
97,75
98,80
99,88
100,95
101,99
102,102
103,104
104,107
105,111
106,114
107,120
108,124
109,129
110,133
111,134
112,140
113,141
114,143
115,147
116,152
117,155
118,158
119,161
120,161
121,167
122,173
123,176
124,178
125,180
126,180
127,181
128,183
129,184
130,185
131,185
132,185
133,185
134,186
135,186
136,186
137,186
138,186
139,186
140,186
141,186
142,186
143,186
144,186
145,186
146,186
147,186
148,186
149,186
150,186
151,186
152,186
153,186
154,186
155,186
156,186
157,186
158,186
159,186
160,186
161,186
162,186
163,186
164,186
165,186
166,186
167,186
168,186
169,186
170,186
171,186
172,186
173,186
174,186
175,186
176,186
177,186
178,186
179,186
180,186
181,186
182,186
183,186
184,186
185,186
186,186
187,186
188,186
189,186
190,186
191,186
192,186
193,186
194,186
195,186
196,186
197,186
198,186
199,186
200,186
201,186
202,186
203,186
204,186
205,186
206,186
207,186
208,186
209,186
210,186
211,186
212,186
213,186
214,186
215,186
216,186
217,186
218,186
219,186
220,186
221,186
222,186
223,186
224,186
225,186
226,186
227,186
228,186
229,186
230,186
231,186
232,186
233,186
234,186
235,186
236,186
237,186
238,186
