,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,1
80,1
81,2
82,3
83,5
84,8
85,8
86,9
87,12
88,16
89,21
90,26
91,29
92,32
93,32
94,34
95,39
96,42
97,44
98,47
99,47
100,49
101,49
102,51
103,55
104,57
105,62
106,66
107,66
108,69
109,75
110,79
111,84
112,88
113,90
114,91
115,95
116,101
117,102
118,103
119,104
120,106
121,108
122,108
123,108
124,108
125,109
126,110
127,112
128,113
129,116
130,116
131,116
132,117
133,118
134,118
135,119
136,119
137,119
138,119
139,121
140,122
141,122
142,122
143,122
144,123
145,123
146,123
147,123
148,123
149,125
150,125
151,125
152,126
153,126
154,126
155,126
156,126
157,126
158,126
159,126
160,126
161,126
162,126
163,126
164,126
165,126
166,126
167,126
168,126
169,126
170,126
171,126
172,126
173,126
174,126
175,127
176,127
177,127
178,127
179,127
180,127
181,127
182,127
183,127
184,128
185,128
186,128
187,128
188,128
189,128
190,129
191,130
192,132
193,133
194,135
195,138
196,138
197,138
198,140
199,141
200,144
201,146
202,146
203,146
204,146
205,147
206,147
207,148
208,148
209,148
210,151
211,151
212,153
213,154
214,154
215,154
216,154
217,156
218,157
219,161
220,162
221,163
222,164
223,166
224,167
225,167
226,167
227,167
228,168
229,168
230,168
231,168
232,169
233,169
234,169
235,169
236,169
237,169
238,169
