,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,1
78,1
79,1
80,1
81,2
82,3
83,4
84,8
85,13
86,15
87,17
88,17
89,19
90,25
91,29
92,32
93,38
94,40
95,45
96,45
97,50
98,57
99,62
100,66
101,68
102,71
103,73
104,80
105,90
106,99
107,102
108,106
109,108
110,110
111,114
112,117
113,122
114,126
115,129
116,132
117,132
118,134
119,137
120,140
121,142
122,144
123,146
124,146
125,148
126,148
127,148
128,149
129,150
130,151
131,151
132,151
133,151
134,151
135,152
136,154
137,155
138,155
139,156
140,156
141,156
142,156
143,159
144,161
145,161
146,163
147,165
148,165
149,165
150,165
151,165
152,165
153,166
154,166
155,166
156,167
157,169
158,170
159,170
160,171
161,171
162,172
163,172
164,172
165,172
166,172
167,172
168,172
169,172
170,172
171,172
172,172
173,172
174,172
175,172
176,172
177,172
178,172
179,172
180,172
181,172
182,172
183,172
184,172
185,172
186,172
187,172
188,172
189,172
190,172
191,172
192,172
193,172
194,172
195,172
196,172
197,172
198,172
199,172
200,172
201,172
202,172
203,172
204,172
205,172
206,172
207,172
208,172
209,172
210,172
211,172
212,172
213,172
214,172
215,172
216,172
217,172
218,172
219,172
220,173
221,173
222,173
223,173
224,173
225,175
226,176
227,176
228,178
229,178
230,178
231,180
232,180
233,180
234,180
235,180
236,181
237,181
238,182
