,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,3.0
71,2.0
72,2.0
73,4.0
74,7.0
75,7.0
76,22.0
77,22.0
78,22.0
79,25.0
80,25.0
81,23.0
82,27.0
83,47.0
84,45.0
85,49.0
86,50.0
87,52.0
88,57.0
89,54.0
90,47.0
91,47.0
92,43.0
93,40.0
94,42.0
95,43.0
96,45.0
97,43.0
98,44.0
99,46.0
100,50.0
101,47.0
102,46.0
103,49.0
104,59.0
105,60.0
106,64.0
107,64.0
108,64.0
109,61.0
110,57.0
111,47.0
112,47.0
113,45.0
114,41.0
115,40.0
116,38.0
117,40.0
118,27.0
119,26.0
120,23.0
121,24.0
122,26.0
123,26.0
124,22.0
125,13.0
126,12.0
127,11.0
128,9.0
129,5.0
130,5.0
131,5.0
132,3.0
133,3.0
134,3.0
135,3.0
136,3.0
137,2.0
138,2.0
139,3.0
140,3.0
141,3.0
142,4.0
143,4.0
144,5.0
145,5.0
146,4.0
147,4.0
148,4.0
149,3.0
150,3.0
151,3.0
152,3.0
153,3.0
154,3.0
155,4.0
156,4.0
157,4.0
158,3.0
159,4.0
160,3.0
161,3.0
162,2.0
163,2.0
164,2.0
165,2.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,2.0
193,2.0
194,2.0
195,2.0
196,2.0
197,2.0
198,2.0
199,1.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
