,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,3
78,8
79,8
80,9
81,12
82,13
83,18
84,21
85,24
86,25
87,26
88,32
89,36
90,43
91,52
92,59
93,61
94,68
95,75
96,82
97,88
98,94
99,99
100,104
101,108
102,113
103,115
104,115
105,120
106,123
107,128
108,129
109,133
110,135
111,140
112,141
113,142
114,144
115,149
116,151
117,151
118,154
119,156
120,159
121,160
122,161
123,161
124,161
125,162
126,162
127,164
128,164
129,165
130,165
131,166
132,166
133,167
134,167
135,168
136,168
137,169
138,169
139,169
140,170
141,171
142,171
143,171
144,172
145,172
146,173
147,173
148,173
149,173
150,173
151,173
152,173
153,173
154,173
155,173
156,173
157,173
158,173
159,173
160,173
161,173
162,173
163,173
164,175
165,175
166,177
167,177
168,177
169,177
170,177
171,177
172,177
173,177
174,177
175,177
176,177
177,177
178,177
179,177
180,177
181,177
182,177
183,177
184,177
185,177
186,177
187,177
188,177
189,177
190,177
191,177
192,177
193,177
194,177
195,177
196,177
197,177
198,177
199,177
200,177
201,177
202,177
203,177
204,177
205,177
206,177
207,177
208,177
209,177
210,177
211,177
212,178
213,178
214,178
215,178
216,178
217,178
218,178
219,178
220,179
221,179
222,179
223,179
224,179
225,179
226,179
227,179
228,179
229,179
230,179
231,179
232,179
233,179
234,179
235,179
236,179
237,179
238,179
