,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,2,,2,0
2,,1,1,0
3,,1,1,0
4,,0,0,0
5,,1,1,0
6,,2,2,0
7,,2,2,0
8,,0,0,0
9,2,,1,1
10,2,,2,0
11,0,,0,0
12,,1,1,0
13,,0,0,0
14,0,,0,0
15,,0,0,0
16,2,,2,0
17,,0,0,0
18,4,,3,1
19,0,,0,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,1,,0,1
24,3,,3,0
25,2,,2,0
26,0,,0,0
27,1,,0,1
28,2,,2,0
29,,0,0,0
30,1,,1,0
31,0,,0,0
32,0,,0,0
33,1,,1,0
34,,0,0,0
35,0,,0,0
36,3,,3,0
37,2,,2,0
38,,0,0,0
39,,0,0,0
40,,2,1,1
41,,0,0,0
42,1,,1,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,1,,0,1
47,1,,1,0
48,,1,0,1
49,,0,0,0
50,0,,0,0
51,,0,0,0
52,1,,1,0
53,1,,0,1
54,1,,1,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,2,,1,1
59,2,,2,0
60,0,,0,0
61,,0,0,0
62,,0,0,0
63,3,,2,1
64,,0,0,0
65,0,,0,0
66,,1,1,0
67,,0,0,0
68,,1,1,0
69,,3,2,1
70,1,,0,1
71,2,,2,0
72,,0,0,0
73,,0,0,0
74,,0,0,0
75,1,,1,0
76,1,,0,1
77,2,,2,0
78,0,,0,0
79,2,,2,0
80,,0,0,0
81,0,,0,0
82,,0,0,0
83,0,,0,0
84,,0,0,0
85,,1,1,0
86,,0,0,0
87,2,,2,0
88,0,,0,0
89,0,,0,0
90,,0,0,0
91,2,,1,1
92,2,,2,0
93,,1,0,1
94,,0,0,0
95,0,,0,0
96,,0,0,0
97,1,,1,0
98,0,,0,0
99,1,,1,0
100,,0,0,0
101,3,,3,0
102,,0,0,0
103,3,,3,0
104,1,,1,0
105,0,,0,0
106,0,,0,0
107,2,,2,0
108,3,,3,0
109,0,,0,0
110,,0,0,0
111,,0,0,0
112,2,,2,0
113,,0,0,0
114,1,,0,1
115,1,,1,0
116,,2,1,1
117,,2,2,0
118,0,,0,0
119,6,,6,0
120,0,,0,0
121,0,,0,0
122,2,,1,1
123,1,,1,0
124,,0,0,0
125,2,,1,1
126,,0,0,0
127,2,,1,1
128,1,,0,1
129,0,,0,0
130,3,,3,0
131,,0,0,0
132,,0,0,0
133,4,,4,0
134,2,,2,0
135,,0,0,0
136,,0,0,0
137,0,,0,0
138,1,,1,0
139,1,,1,0
140,0,,0,0
141,0,,0,0
142,1,,1,0
143,2,,2,0
144,0,,0,0
145,1,,1,0
146,2,,2,0
147,,0,0,0
148,1,,1,0
149,0,,0,0
150,,1,1,0
151,,0,0,0
152,1,,1,0
153,0,,0,0
154,2,,2,0
155,1,,1,0
156,,1,1,0
157,0,,0,0
158,,3,3,0
159,,0,0,0
160,,0,0,0
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,1,,1,0
166,,0,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,,1,1,0
172,5,,5,0
173,,0,0,0
174,1,,1,0
175,4,,3,1
176,0,,0,0
177,2,,1,1
178,0,,0,0
179,4,,4,0
180,0,,0,0
181,2,,2,0
182,2,,1,1
183,0,,0,0
184,0,,0,0
185,1,,0,1
186,,0,0,0
187,1,,1,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,,0,0,0
193,,0,0,0
194,,0,0,0
195,0,,0,0
196,2,,2,0
197,1,,1,0
198,0,,0,0
199,3,,3,0
200,,0,0,0
201,,1,0,1
202,0,,0,0
203,,0,0,0
204,,1,1,0
205,0,,0,0
206,0,,0,0
207,1,,1,0
208,1,,1,0
209,,0,0,0
210,1,,0,1
211,1,,1,0
212,2,,2,0
213,2,,1,1
214,0,,0,0
215,,1,1,0
216,0,,0,0
217,,2,2,0
218,0,,0,0
219,2,,2,0
220,0,,0,0
221,2,,2,0
222,1,,0,1
223,1,,1,0
224,,0,0,0
225,0,,0,0
226,3,,2,1
227,3,,2,1
228,1,,1,0
229,0,,0,0
230,,0,0,0
231,0,,0,0
232,2,,2,0
233,0,,0,0
234,0,,0,0
235,,0,0,0
236,1,,0,1
237,0,,0,0
238,2,,2,0
239,,0,0,0
240,,0,0,0
241,0,,0,0
242,0,,0,0
243,,1,1,0
244,2,,2,0
245,2,,2,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,1,,0,1
250,1,,1,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,,1,1,0
255,,1,1,0
256,0,,0,0
257,,1,1,0
258,,0,0,0
259,2,,1,1
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,,0,0,0
265,,0,0,0
266,0,,0,0
267,0,,0,0
268,,0,0,0
269,0,,0,0
270,,0,0,0
271,1,,1,0
272,1,,1,0
273,,0,0,0
274,,0,0,0
275,0,,0,0
276,0,,0,0
277,2,,2,0
278,,0,0,0
279,,0,0,0
280,,0,0,0
281,1,,1,0
282,0,,0,0
283,0,,0,0
284,,0,0,0
285,,1,1,0
286,3,,3,0
287,0,,0,0
288,0,,0,0
289,1,,0,1
290,0,,0,0
291,,0,0,0
292,0,,0,0
293,1,,1,0
294,0,,0,0
295,0,,0,0
296,0,,0,0
297,3,,3,0
298,2,,1,1
299,2,,1,1
300,0,,0,0
301,1,,1,0
302,0,,0,0
303,2,,2,0
304,,1,0,1
305,,0,0,0
306,2,,2,0
307,3,,2,1
308,0,,0,0
309,,0,0,0
310,1,,1,0
311,2,,2,0
312,,0,0,0
313,0,,0,0
314,,1,1,0
315,0,,0,0
316,1,,1,0
317,1,,1,0
318,,0,0,0
319,,2,2,0
320,,0,0,0
321,,0,0,0
322,1,,1,0
323,,0,0,0
324,,2,2,0
325,0,,0,0
326,3,,3,0
327,,2,2,0
328,0,,0,0
329,1,,1,0
330,3,,3,0
331,1,,1,0
332,0,,0,0
333,2,,2,0
334,0,,0,0
335,,0,0,0
336,0,,0,0
337,0,,0,0
338,,1,1,0
339,1,,1,0
340,2,,0,2
341,,0,0,0
342,,0,0,0
343,1,,1,0
344,,0,0,0
345,,1,0,1
346,,0,0,0
347,0,,0,0
348,1,,1,0
349,0,,0,0
350,2,,2,0
351,1,,1,0
352,0,,0,0
353,,0,0,0
354,1,,0,1
355,,0,0,0
356,2,,2,0
357,0,,0,0
358,2,,2,0
359,,0,0,0
360,,0,0,0
361,,0,0,0
362,,0,0,0
363,0,,0,0
364,2,,2,0
365,0,,0,0
366,0,,0,0
367,0,,0,0
368,,0,0,0
369,,0,0,0
370,,0,0,0
371,0,,0,0
372,2,,2,0
373,,0,0,0
374,1,,1,0
375,,0,0,0
376,,0,0,0
377,,0,0,0
378,,2,2,0
379,0,,0,0
380,0,,0,0
381,2,,1,1
382,2,,2,0
383,2,,1,1
384,,0,0,0
385,3,,3,0
386,1,,1,0
387,,0,0,0
388,0,,0,0
389,4,,4,0
390,0,,0,0
391,1,,1,0
392,0,,0,0
393,0,,0,0
394,,0,0,0
395,1,,0,1
396,,0,0,0
397,,1,1,0
398,0,,0,0
399,,0,0,0
400,,0,0,0
401,0,,0,0
402,0,,0,0
403,1,,1,0
404,0,,0,0
405,4,,3,1
406,3,,3,0
407,,0,0,0
408,0,,0,0
409,,1,1,0
410,2,,2,0
411,0,,0,0
412,,1,1,0
413,,0,0,0
414,2,,1,1
415,3,,3,0
416,0,,0,0
417,0,,0,0
418,1,,0,1
419,3,,2,1
420,1,,1,0
421,0,,0,0
422,,0,0,0
423,,2,2,0
424,,0,0,0
425,0,,0,0
