,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,3.0
75,3.0
76,3.0
77,9.0
78,12.0
79,16.0
80,19.0
81,22.0
82,20.0
83,25.0
84,30.0
85,36.0
86,41.0
87,49.0
88,55.0
89,67.0
90,67.0
91,72.0
92,79.0
93,84.0
94,90.0
95,92.0
96,87.0
97,83.0
98,80.0
99,78.0
100,81.0
101,80.0
102,78.0
103,73.0
104,73.0
105,73.0
106,71.0
107,72.0
108,70.0
109,68.0
110,64.0
111,63.0
112,63.0
113,55.0
114,50.0
115,48.0
116,48.0
117,41.0
118,42.0
119,40.0
120,40.0
121,38.0
122,36.0
123,33.0
124,31.0
125,29.0
126,29.0
127,26.0
128,23.0
129,22.0
130,21.0
131,19.0
132,19.0
133,17.0
134,18.0
135,18.0
136,18.0
137,18.0
138,18.0
139,18.0
140,18.0
141,19.0
142,16.0
143,14.0
144,15.0
145,15.0
146,14.0
147,13.0
148,14.0
149,13.0
150,12.0
151,10.0
152,10.0
153,9.0
154,9.0
155,9.0
156,9.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,6.0
181,6.0
182,5.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,7.0
190,7.0
191,6.0
192,6.0
193,6.0
194,5.0
195,5.0
196,7.0
197,7.0
198,7.0
199,8.0
200,9.0
201,9.0
202,8.0
203,8.0
204,7.0
205,7.0
206,6.0
207,6.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,7.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,7.0
230,8.0
231,8.0
232,7.0
233,6.0
234,6.0
235,5.0
236,5.0
237,5.0
238,6.0
