,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,2,,0,2
2,0,,0,0
3,0,,0,0
4,,1,0,1
5,2,,0,2
6,1,,0,1
7,,0,0,0
8,1,,0,1
9,4,,0,4
10,1,,0,1
11,0,,0,0
12,2,,0,2
13,1,,0,1
14,2,,0,2
15,1,,0,1
16,1,,0,1
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,,0,0,0
25,3,,0,3
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,1,,0,1
30,0,,0,0
31,,0,0,0
32,1,,0,1
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,1,,0,1
39,0,,0,0
40,1,,0,1
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,2,,0,2
45,2,,0,2
46,4,,0,4
47,0,,0,0
48,0,,0,0
49,2,,0,2
50,,0,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,2,,0,2
57,,0,0,0
58,1,,0,1
59,1,,0,1
60,0,,0,0
61,,0,0,0
62,0,,0,0
63,,0,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,3,,0,3
69,0,,0,0
70,2,,0,2
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,1,,0,1
75,1,,0,1
76,2,,0,2
77,0,,0,0
78,,1,0,1
79,0,,0,0
80,0,,0,0
81,,0,0,0
82,,0,0,0
83,2,,0,2
84,0,,0,0
85,5,,0,5
86,1,,0,1
87,2,,0,2
88,1,,0,1
89,2,,0,2
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,1,,0,1
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,,0,0,0
98,4,,0,4
99,2,,0,2
100,2,,0,2
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,1,,0,1
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,,0,0,0
113,,0,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,2,,0,2
118,3,,0,3
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,4,,0,4
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,1,,0,1
131,0,,0,0
132,0,,0,0
133,1,,0,1
134,0,,0,0
135,2,,0,2
136,0,,0,0
137,1,,0,1
138,0,,0,0
139,0,,0,0
140,1,,0,1
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,2,,0,2
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,1,,0,1
156,,1,0,1
157,0,,0,0
158,4,,0,4
159,,1,0,1
160,3,,0,3
161,0,,0,0
162,1,,0,1
163,0,,0,0
164,1,,0,1
165,0,,0,0
166,0,,0,0
167,,0,0,0
168,0,,0,0
169,4,,0,4
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,2,,0,2
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,2,,0,2
188,0,,0,0
189,3,,0,3
190,0,,0,0
191,,2,0,2
192,2,,0,2
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,3,,0,3
200,,0,0,0
201,,0,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,4,,0,4
206,4,,0,4
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,1,,0,1
215,3,,0,3
216,0,,0,0
217,1,,0,1
218,0,,0,0
219,2,,0,2
220,0,,0,0
221,1,,0,1
222,0,,0,0
223,0,,0,0
224,,0,0,0
225,1,,0,1
226,,0,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,,0,0,0
231,2,,0,2
232,2,,0,2
233,1,,0,1
234,,2,0,2
235,0,,0,0
236,0,,0,0
237,1,,0,1
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,,0,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,3,,0,3
249,1,,0,1
250,1,,0,1
251,0,,0,0
252,,1,0,1
253,,0,0,0
254,1,,0,1
255,0,,0,0
256,0,,0,0
257,2,,0,2
258,,0,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,1,,0,1
268,1,,0,1
269,3,,0,3
270,2,,0,2
271,1,,0,1
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,1,,0,1
284,2,,0,2
285,0,,0,0
286,1,,0,1
287,3,,0,3
288,1,,0,1
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,1,,0,1
293,3,,0,3
294,0,,0,0
295,2,,0,2
296,,0,0,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,1,,0,1
304,2,,0,2
305,0,,0,0
306,0,,0,0
307,2,,0,2
308,1,,0,1
309,0,,0,0
310,0,,0,0
311,0,,0,0
312,2,,0,2
313,,0,0,0
314,1,,0,1
315,0,,0,0
316,2,,0,2
317,0,,0,0
318,0,,0,0
319,0,,0,0
320,0,,0,0
321,1,,0,1
322,0,,0,0
323,,0,0,0
324,0,,0,0
325,0,,0,0
326,1,,0,1
327,0,,0,0
328,3,,0,3
329,0,,0,0
330,0,,0,0
331,,0,0,0
332,1,,0,1
333,0,,0,0
334,0,,0,0
335,0,,0,0
336,2,,0,2
337,3,,0,3
338,0,,0,0
339,3,,0,3
340,0,,0,0
341,0,,0,0
342,0,,0,0
343,,0,0,0
344,0,,0,0
345,0,,0,0
346,0,,0,0
347,0,,0,0
348,0,,0,0
349,0,,0,0
350,0,,0,0
351,4,,0,4
352,0,,0,0
353,0,,0,0
354,3,,0,3
355,0,,0,0
356,0,,0,0
357,0,,0,0
358,0,,0,0
359,0,,0,0
360,0,,0,0
361,0,,0,0
362,2,,0,2
363,,0,0,0
364,2,,0,2
365,1,,0,1
366,0,,0,0
367,0,,0,0
368,0,,0,0
369,1,,0,1
370,0,,0,0
371,0,,0,0
372,0,,0,0
373,0,,0,0
374,0,,0,0
375,2,,0,2
376,0,,0,0
377,0,,0,0
378,1,,0,1
379,0,,0,0
380,0,,0,0
381,3,,0,3
382,0,,0,0
383,0,,0,0
384,1,,0,1
385,1,,0,1
386,,1,0,1
387,1,,0,1
388,0,,0,0
389,0,,0,0
390,0,,0,0
391,0,,0,0
392,0,,0,0
393,0,,0,0
