,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,2,,0,2
6,0,,0,0
7,0,,0,0
8,6,,5,1
9,1,,1,0
10,,0,0,0
11,,0,0,0
12,0,,0,0
13,,0,0,0
14,0,,0,0
15,0,,0,0
16,1,,1,0
17,3,,3,0
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,1,,1,0
22,,0,0,0
23,1,,1,0
24,,0,0,0
25,0,,0,0
26,1,,1,0
27,0,,0,0
28,1,,0,1
29,,0,0,0
30,0,,0,0
31,,2,2,0
32,1,,0,1
33,,0,0,0
34,,0,0,0
35,,0,0,0
36,1,,1,0
37,0,,0,0
38,0,,0,0
39,1,,1,0
40,,0,0,0
41,1,,0,1
42,2,,0,2
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,1,,0,1
50,2,,2,0
51,0,,0,0
52,,0,0,0
53,,1,1,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,,0,0,0
58,1,,0,1
59,,0,0,0
60,0,,0,0
61,1,,1,0
62,,0,0,0
63,,1,1,0
64,,1,1,0
65,,1,0,1
66,0,,0,0
67,0,,0,0
68,2,,2,0
69,0,,0,0
70,2,,2,0
71,3,,3,0
72,,0,0,0
73,1,,1,0
74,,0,0,0
75,0,,0,0
76,0,,0,0
77,1,,1,0
78,0,,0,0
79,0,,0,0
80,1,,1,0
81,1,,1,0
82,0,,0,0
83,,0,0,0
84,1,,1,0
85,,0,0,0
86,,0,0,0
87,0,,0,0
88,1,,0,1
89,2,,2,0
90,1,,1,0
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,1,,0,1
95,4,,4,0
96,,1,0,1
97,0,,0,0
98,0,,0,0
99,1,,1,0
100,3,,2,1
101,,0,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,,2,2,0
106,,0,0,0
107,1,,1,0
108,0,,0,0
109,0,,0,0
110,,0,0,0
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,0,,0,0
120,2,,1,1
121,,0,0,0
122,1,,1,0
123,1,,1,0
124,5,,4,1
125,0,,0,0
126,1,,1,0
127,0,,0,0
128,0,,0,0
129,1,,1,0
130,,0,0,0
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,2,,2,0
135,0,,0,0
136,0,,0,0
137,,0,0,0
138,0,,0,0
139,1,,1,0
140,0,,0,0
141,0,,0,0
142,1,,0,1
143,0,,0,0
144,0,,0,0
145,,0,0,0
146,1,,0,1
147,,0,0,0
148,,0,0,0
149,0,,0,0
150,1,,1,0
151,1,,0,1
152,,0,0,0
153,0,,0,0
154,2,,2,0
155,,0,0,0
156,0,,0,0
157,2,,2,0
158,,2,0,2
159,2,,1,1
160,,1,1,0
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,2,,1,1
167,2,,1,1
168,1,,1,0
169,1,,1,0
170,,1,1,0
171,2,,2,0
172,,0,0,0
173,,4,3,1
174,0,,0,0
175,,1,1,0
176,2,,1,1
177,2,,2,0
178,2,,2,0
179,0,,0,0
180,2,,2,0
181,2,,2,0
182,,1,1,0
183,,0,0,0
184,,1,1,0
185,,1,1,0
186,,1,1,0
187,1,,0,1
188,1,,1,0
189,0,,0,0
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,2,,0,2
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,1,,1,0
199,2,,2,0
200,0,,0,0
201,,0,0,0
202,0,,0,0
203,0,,0,0
204,2,,2,0
205,4,,2,2
206,,1,1,0
207,,1,1,0
208,,0,0,0
209,,0,0,0
210,0,,0,0
211,1,,1,0
212,0,,0,0
213,,0,0,0
214,3,,2,1
215,1,,1,0
216,2,,1,1
217,0,,0,0
218,2,,2,0
219,,2,1,1
220,,0,0,0
221,0,,0,0
222,1,,1,0
223,1,,1,0
224,0,,0,0
225,0,,0,0
226,,1,1,0
227,,0,0,0
228,0,,0,0
229,,0,0,0
230,,0,0,0
231,1,,1,0
232,2,,2,0
233,0,,0,0
234,0,,0,0
235,2,,0,2
236,0,,0,0
237,0,,0,0
238,1,,1,0
239,,0,0,0
240,1,,1,0
241,1,,1,0
242,0,,0,0
243,,1,1,0
244,2,,2,0
245,0,,0,0
246,0,,0,0
247,1,,1,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,1,,1,0
252,0,,0,0
253,2,,2,0
254,1,,1,0
255,0,,0,0
256,2,,1,1
257,,0,0,0
258,1,,1,0
259,0,,0,0
