,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,1
76,1
77,2
78,3
79,3
80,4
81,5
82,7
83,8
84,9
85,15
86,17
87,21
88,24
89,29
90,33
91,37
92,42
93,46
94,47
95,50
96,54
97,60
98,64
99,66
100,66
101,71
102,72
103,73
104,76
105,78
106,78
107,80
108,82
109,85
110,85
111,86
112,87
113,89
114,89
115,92
116,93
117,93
118,94
119,95
120,96
121,96
122,98
123,102
124,105
125,105
126,105
127,106
128,106
129,106
130,106
131,106
132,106
133,108
134,108
135,108
136,108
137,109
138,109
139,109
140,109
141,109
142,109
143,109
144,111
145,111
146,111
147,111
148,111
149,111
150,112
151,112
152,112
153,114
154,115
155,116
156,117
157,117
158,117
159,117
160,118
161,120
162,120
163,122
164,122
165,122
166,123
167,123
168,123
169,123
170,123
171,123
172,123
173,123
174,123
175,123
176,124
177,124
178,126
179,126
180,126
181,127
182,129
183,132
184,133
185,133
186,135
187,135
188,138
189,138
190,138
191,138
192,139
193,139
194,139
195,139
196,139
197,139
198,140
199,140
200,140
201,140
202,140
203,140
204,140
205,140
206,140
207,140
208,140
209,140
210,140
211,140
212,140
213,140
214,140
215,140
216,140
217,140
218,140
219,140
220,140
221,140
222,140
223,141
224,142
225,142
226,142
227,142
228,144
229,145
230,146
231,148
232,148
233,149
234,150
235,150
236,152
237,153
238,153
