,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,4.0
70,5.0
71,5.0
72,7.0
73,8.0
74,12.0
75,16.0
76,20.0
77,26.0
78,31.0
79,36.0
80,44.0
81,51.0
82,55.0
83,53.0
84,61.0
85,62.0
86,68.0
87,76.0
88,80.0
89,82.0
90,70.0
91,76.0
92,81.0
93,82.0
94,80.0
95,76.0
96,79.0
97,57.0
98,55.0
99,53.0
100,51.0
101,51.0
102,53.0
103,52.0
104,28.0
105,32.0
106,32.0
107,34.0
108,37.0
109,37.0
110,36.0
111,28.0
112,29.0
113,28.0
114,28.0
115,27.0
116,22.0
117,19.0
118,13.0
119,12.0
120,12.0
121,13.0
122,11.0
123,11.0
124,11.0
125,7.0
126,7.0
127,10.0
128,9.0
129,10.0
130,10.0
131,10.0
132,6.0
133,8.0
134,9.0
135,9.0
136,9.0
137,10.0
138,10.0
139,9.0
140,9.0
141,9.0
142,11.0
143,11.0
144,11.0
145,10.0
146,6.0
147,9.0
148,10.0
149,10.0
150,11.0
151,12.0
152,13.0
153,13.0
154,13.0
155,13.0
156,14.0
157,16.0
158,15.0
159,13.0
160,9.0
161,8.0
162,8.0
163,6.0
164,7.0
165,7.0
166,5.0
167,4.0
168,4.0
169,4.0
170,4.0
171,2.0
172,2.0
173,2.0
174,2.0
175,2.0
176,2.0
177,1.0
178,1.0
179,1.0
180,1.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,2.0
209,3.0
210,3.0
211,3.0
212,2.0
213,2.0
214,2.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,2.0
221,1.0
222,1.0
223,0.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
