,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,4.0
70,4.0
71,4.0
72,4.0
73,5.0
74,5.0
75,7.0
76,12.0
77,13.0
78,15.0
79,18.0
80,20.0
81,22.0
82,28.0
83,48.0
84,47.0
85,49.0
86,51.0
87,52.0
88,60.0
89,57.0
90,60.0
91,64.0
92,62.0
93,62.0
94,63.0
95,59.0
96,60.0
97,62.0
98,63.0
99,65.0
100,64.0
101,61.0
102,57.0
103,57.0
104,50.0
105,46.0
106,44.0
107,41.0
108,43.0
109,44.0
110,44.0
111,44.0
112,43.0
113,42.0
114,42.0
115,40.0
116,41.0
117,37.0
118,23.0
119,23.0
120,23.0
121,23.0
122,22.0
123,18.0
124,17.0
125,10.0
126,10.0
127,10.0
128,10.0
129,10.0
130,10.0
131,10.0
132,8.0
133,8.0
134,8.0
135,8.0
136,7.0
137,8.0
138,7.0
139,4.0
140,4.0
141,4.0
142,3.0
143,3.0
144,3.0
145,3.0
146,3.0
147,3.0
148,2.0
149,2.0
150,3.0
151,2.0
152,2.0
153,5.0
154,5.0
155,5.0
156,6.0
157,5.0
158,5.0
159,5.0
160,2.0
161,2.0
162,2.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,0.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,2.0
238,2.0
