,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,204.0,0.0,0.0,0.0,0.0,0.0,0.0
68,204.0,0.0,0.0,0.0,0.0,0.0,0.0
69,203.0,0.0,0.0,0.0,0.0,0.0,1.0
70,202.0,1.0,0.0,0.0,0.0,0.0,1.0
71,202.0,1.0,0.0,0.0,0.0,0.0,1.0
72,203.0,0.0,1.0,0.0,0.0,0.0,1.0
73,199.0,3.0,1.0,0.0,0.0,0.0,2.0
74,198.0,2.0,1.0,0.0,0.0,0.0,4.0
75,197.0,3.0,1.0,0.0,0.0,0.0,4.0
76,199.0,1.0,3.0,0.0,0.0,0.0,5.0
77,198.0,2.0,3.0,0.0,0.0,0.0,5.0
78,195.0,5.0,3.0,0.0,0.0,0.0,5.0
79,188.0,11.0,2.0,0.0,0.0,1.0,5.0
80,187.0,11.0,3.0,0.0,1.0,1.0,6.0
81,186.0,12.0,4.0,0.0,1.0,1.0,6.0
82,187.0,11.0,5.0,0.0,2.0,1.0,6.0
83,186.0,6.0,9.0,0.0,2.0,4.0,8.0
84,185.0,6.0,10.0,0.0,2.0,5.0,8.0
85,181.0,8.0,12.0,0.0,2.0,5.0,10.0
86,180.0,9.0,12.0,0.0,2.0,5.0,10.0
87,173.0,13.0,11.0,0.0,1.0,8.0,10.0
88,169.0,13.0,11.0,0.0,1.0,10.0,12.0
89,162.0,15.0,13.0,0.0,0.0,12.0,15.0
90,168.0,8.0,13.0,0.0,2.0,18.0,15.0
91,169.0,6.0,13.0,0.0,3.0,20.0,14.0
92,167.0,6.0,11.0,0.0,3.0,22.0,14.0
93,163.0,6.0,12.0,0.0,3.0,22.0,18.0
94,165.0,4.0,14.0,0.0,3.0,23.0,17.0
95,163.0,4.0,13.0,0.0,3.0,24.0,18.0
96,160.0,4.0,10.0,0.0,3.0,27.0,18.0
97,153.0,3.0,7.0,0.0,1.0,41.0,11.0
98,148.0,4.0,7.0,0.0,0.0,44.0,12.0
99,146.0,5.0,7.0,0.0,0.0,44.0,13.0
100,145.0,5.0,6.0,0.0,0.0,45.0,13.0
101,144.0,6.0,4.0,0.0,0.0,45.0,13.0
102,144.0,6.0,6.0,0.0,0.0,45.0,13.0
103,144.0,6.0,7.0,0.0,0.0,49.0,9.0
104,144.0,2.0,7.0,0.0,2.0,57.0,4.0
105,141.0,4.0,6.0,0.0,2.0,58.0,4.0
106,141.0,4.0,6.0,0.0,2.0,58.0,4.0
107,140.0,4.0,6.0,0.0,3.0,58.0,5.0
108,141.0,3.0,7.0,0.0,3.0,58.0,5.0
109,140.0,3.0,5.0,0.0,3.0,61.0,3.0
110,138.0,4.0,4.0,0.0,3.0,62.0,3.0
111,132.0,1.0,3.0,0.0,2.0,70.0,1.0
112,131.0,2.0,3.0,0.0,2.0,70.0,1.0
113,131.0,2.0,3.0,0.0,2.0,70.0,1.0
114,130.0,2.0,3.0,0.0,1.0,71.0,1.0
115,129.0,1.0,3.0,0.0,1.0,72.0,2.0
116,129.0,1.0,3.0,0.0,1.0,72.0,2.0
