,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,3.0
66,3.0
67,4.0
68,4.0
69,6.0
70,8.0
71,9.0
72,11.0
73,17.0
74,20.0
75,24.0
76,24.0
77,33.0
78,38.0
79,41.0
80,47.0
81,49.0
82,51.0
83,50.0
84,54.0
85,56.0
86,59.0
87,64.0
88,69.0
89,70.0
90,57.0
91,63.0
92,67.0
93,76.0
94,73.0
95,75.0
96,73.0
97,56.0
98,59.0
99,65.0
100,69.0
101,65.0
102,67.0
103,62.0
104,36.0
105,40.0
106,42.0
107,43.0
108,45.0
109,46.0
110,46.0
111,34.0
112,35.0
113,33.0
114,33.0
115,32.0
116,31.0
117,31.0
118,23.0
119,26.0
120,27.0
121,26.0
122,27.0
123,27.0
124,29.0
125,25.0
126,27.0
127,29.0
128,30.0
129,34.0
130,34.0
131,35.0
132,27.0
133,28.0
134,27.0
135,26.0
136,25.0
137,25.0
138,24.0
139,17.0
140,19.0
141,22.0
142,23.0
143,23.0
144,23.0
145,23.0
146,20.0
147,20.0
148,21.0
149,21.0
150,19.0
151,19.0
152,18.0
153,10.0
154,10.0
155,10.0
156,9.0
157,11.0
158,10.0
159,10.0
160,5.0
161,5.0
162,5.0
163,4.0
164,4.0
165,4.0
166,4.0
167,0.0
168,0.0
169,0.0
170,0.0
171,1.0
172,2.0
173,2.0
174,3.0
175,4.0
176,6.0
177,6.0
178,7.0
179,7.0
180,8.0
181,10.0
182,12.0
183,12.0
184,13.0
185,14.0
186,13.0
187,13.0
188,10.0
189,9.0
190,10.0
191,9.0
192,8.0
193,8.0
194,6.0
195,2.0
196,2.0
197,2.0
198,1.0
199,1.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,1.0
236,1.0
237,1.0
238,1.0
