,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,2
72,2
73,2
74,3
75,3
76,3
77,5
78,6
79,7
80,10
81,16
82,20
83,27
84,34
85,40
86,44
87,52
88,61
89,66
90,75
91,77
92,82
93,89
94,93
95,98
96,102
97,104
98,110
99,112
100,115
101,118
102,120
103,124
104,128
105,128
106,131
107,132
108,132
109,134
110,137
111,139
112,140
113,141
114,143
115,145
116,146
117,147
118,148
119,152
120,154
121,154
122,155
123,155
124,155
125,155
126,156
127,157
128,157
129,157
130,157
131,157
132,158
133,158
134,158
135,159
136,163
137,163
138,164
139,165
140,165
141,166
142,166
143,166
144,166
145,166
146,166
147,166
148,166
149,166
150,166
151,167
152,168
153,168
154,169
155,169
156,171
157,171
158,171
159,172
160,172
161,173
162,174
163,174
164,174
165,175
166,175
167,175
168,175
169,175
170,175
171,175
172,175
173,175
174,175
175,175
176,175
177,175
178,175
179,175
180,175
181,175
182,175
183,175
184,175
185,175
186,175
187,175
188,175
189,175
190,175
191,175
192,175
193,175
194,175
195,175
196,175
197,176
198,176
199,176
200,176
201,176
202,176
203,177
204,177
205,177
206,177
207,177
208,177
209,177
210,177
211,177
212,177
213,177
214,177
215,177
216,177
217,177
218,177
219,177
220,177
221,177
222,177
223,177
224,177
225,177
226,177
227,177
228,177
229,177
230,177
231,177
232,177
233,177
234,177
235,177
236,177
237,177
238,177
