,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,1.0
72,2.0
73,3.0
74,3.0
75,6.0
76,19.0
77,19.0
78,22.0
79,23.0
80,23.0
81,25.0
82,24.0
83,33.0
84,34.0
85,31.0
86,29.0
87,29.0
88,28.0
89,26.0
90,27.0
91,28.0
92,31.0
93,34.0
94,35.0
95,35.0
96,36.0
97,39.0
98,38.0
99,35.0
100,34.0
101,35.0
102,38.0
103,38.0
104,36.0
105,37.0
106,38.0
107,40.0
108,40.0
109,40.0
110,41.0
111,31.0
112,29.0
113,29.0
114,28.0
115,26.0
116,23.0
117,22.0
118,24.0
119,24.0
120,24.0
121,23.0
122,26.0
123,25.0
124,27.0
125,16.0
126,16.0
127,17.0
128,16.0
129,12.0
130,16.0
131,15.0
132,26.0
133,26.0
134,25.0
135,26.0
136,27.0
137,23.0
138,24.0
139,16.0
140,17.0
141,18.0
142,17.0
143,18.0
144,22.0
145,20.0
146,19.0
147,18.0
148,16.0
149,15.0
150,15.0
151,11.0
152,12.0
153,7.0
154,7.0
155,7.0
156,7.0
157,5.0
158,6.0
159,5.0
160,5.0
161,5.0
162,5.0
163,5.0
164,5.0
165,4.0
166,4.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,2.0
193,2.0
194,2.0
195,3.0
196,3.0
197,3.0
198,3.0
199,1.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
