,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,0,2
1,1,,0,1
2,1,,0,1
3,1,,0,1
4,,2,0,2
5,0,,0,0
6,,4,0,4
7,,1,0,1
8,,0,0,0
9,,0,0,0
10,2,,0,2
11,,0,0,0
12,2,,0,2
13,0,,0,0
14,,0,0,0
15,4,,0,4
16,,0,0,0
17,2,,0,2
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,2,,0,2
22,,0,0,0
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,0,,0,0
27,,0,0,0
28,,1,0,1
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,,0,0,0
34,2,,0,2
35,0,,0,0
36,0,,0,0
37,1,,0,1
38,1,,0,1
39,,0,0,0
40,,0,0,0
41,1,,0,1
42,3,,0,3
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,,0,0,0
50,1,,0,1
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,,1,0,1
56,2,,0,2
57,0,,0,0
58,3,,0,3
59,,0,0,0
60,0,,0,0
61,3,,0,3
62,0,,0,0
63,2,,0,2
64,0,,0,0
65,1,,0,1
66,2,,0,2
67,,0,0,0
68,,1,0,1
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,1,,0,1
73,3,,0,3
74,1,,0,1
75,0,,0,0
76,0,,0,0
77,4,,0,4
78,2,,0,2
79,0,,0,0
80,0,,0,0
81,4,,0,4
82,3,,0,3
83,0,,0,0
84,0,,0,0
85,3,,0,3
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,,0,0,0
91,3,,0,3
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,1,,0,1
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,2,,0,2
100,3,,0,3
101,0,,0,0
102,2,,0,2
103,3,,0,3
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,1,,0,1
110,0,,0,0
111,,0,0,0
112,,3,0,3
113,,0,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,1,,0,1
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,2,,0,2
126,,0,0,0
127,1,,0,1
128,,2,0,2
129,0,,0,0
130,1,,0,1
131,1,,0,1
132,,0,0,0
133,1,,0,1
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,1,,0,1
139,0,,0,0
140,1,,0,1
141,2,,0,2
142,2,,0,2
143,3,,0,3
144,,0,0,0
145,0,,0,0
146,1,,0,1
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,4,,0,4
155,0,,0,0
156,1,,0,1
157,3,,0,3
158,0,,0,0
159,2,,0,2
160,4,,0,4
161,1,,0,1
162,2,,0,2
163,0,,0,0
164,2,,0,2
165,1,,0,1
166,1,,0,1
167,,0,0,0
168,0,,0,0
169,4,,0,4
170,0,,0,0
171,3,,0,3
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,2,,0,2
178,4,,0,4
179,1,,0,1
180,,0,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,,0,0,0
203,2,,0,2
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,,0,0,0
210,,0,0,0
211,0,,0,0
212,1,,0,1
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,2,,0,2
217,,1,0,1
218,1,,0,1
219,0,,0,0
220,1,,0,1
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,1,,0,1
225,1,,0,1
226,2,,0,2
227,,0,0,0
228,0,,0,0
229,0,,0,0
230,,1,0,1
231,0,,0,0
232,1,,0,1
233,0,,0,0
234,3,,0,3
235,1,,0,1
236,1,,0,1
237,,1,0,1
238,,1,0,1
239,0,,0,0
240,0,,0,0
241,,1,0,1
242,0,,0,0
243,4,,0,4
244,1,,0,1
245,2,,0,2
246,1,,0,1
247,0,,0,0
248,0,,0,0
249,4,,0,4
250,3,,0,3
251,,0,0,0
252,2,,0,2
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,1,,0,1
257,2,,0,2
258,0,,0,0
259,0,,0,0
260,2,,0,2
261,0,,0,0
262,0,,0,0
263,2,,0,2
264,2,,0,2
265,1,,0,1
266,0,,0,0
267,,0,0,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,1,,0,1
273,,0,0,0
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,1,,0,1
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,0,,0,0
286,0,,0,0
287,1,,0,1
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,,1,0,1
293,2,,0,2
294,,0,0,0
295,1,,0,1
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,1,,0,1
302,0,,0,0
303,,0,0,0
304,1,,0,1
305,1,,0,1
306,0,,0,0
307,0,,0,0
308,0,,0,0
309,,0,0,0
310,,1,0,1
311,,0,0,0
312,,1,0,1
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,2,,0,2
317,0,,0,0
318,0,,0,0
319,0,,0,0
320,0,,0,0
321,0,,0,0
322,0,,0,0
323,0,,0,0
324,,2,0,2
325,0,,0,0
326,0,,0,0
327,0,,0,0
328,0,,0,0
329,0,,0,0
330,0,,0,0
331,0,,0,0
332,0,,0,0
333,0,,0,0
334,0,,0,0
335,0,,0,0
336,0,,0,0
337,0,,0,0
338,1,,0,1
339,4,,0,4
340,0,,0,0
341,1,,0,1
342,0,,0,0
343,2,,0,2
344,0,,0,0
345,2,,0,2
346,0,,0,0
347,0,,0,0
348,0,,0,0
349,0,,0,0
350,0,,0,0
351,1,,0,1
352,0,,0,0
353,0,,0,0
354,,0,0,0
355,0,,0,0
356,0,,0,0
357,0,,0,0
358,0,,0,0
359,0,,0,0
360,0,,0,0
361,0,,0,0
362,0,,0,0
363,0,,0,0
364,0,,0,0
365,0,,0,0
366,3,,0,3
367,0,,0,0
368,0,,0,0
369,0,,0,0
370,3,,0,3
371,0,,0,0
372,0,,0,0
373,0,,0,0
374,0,,0,0
375,1,,0,1
376,,0,0,0
377,3,,0,3
378,,0,0,0
379,0,,0,0
380,2,,0,2
381,0,,0,0
382,0,,0,0
383,0,,0,0
384,3,,0,3
385,3,,0,3
386,0,,0,0
387,0,,0,0
388,4,,0,4
389,0,,0,0
390,2,,0,2
391,0,,0,0
392,1,,0,1
393,1,,0,1
394,1,,0,1
395,0,,0,0
396,0,,0,0
397,0,,0,0
398,1,,0,1
399,,1,0,1
400,0,,0,0
401,0,,0,0
402,0,,0,0
403,1,,0,1
404,0,,0,0
405,0,,0,0
406,,0,0,0
407,,1,0,1
408,0,,0,0
409,3,,0,3
410,0,,0,0
411,1,,0,1
412,0,,0,0
413,0,,0,0
414,1,,0,1
415,2,,0,2
416,0,,0,0
417,1,,0,1
418,0,,0,0
419,0,,0,0
420,0,,0,0
421,0,,0,0
422,0,,0,0
423,0,,0,0
424,0,,0,0
425,3,,0,3
426,0,,0,0
427,0,,0,0
428,0,,0,0
429,0,,0,0
430,1,,0,1
