,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,2
74,2
75,4
76,5
77,7
78,7
79,8
80,9
81,9
82,10
83,14
84,18
85,21
86,24
87,24
88,29
89,33
90,35
91,38
92,39
93,40
94,44
95,54
96,61
97,65
98,70
99,76
100,82
101,90
102,95
103,100
104,106
105,113
106,116
107,121
108,126
109,132
110,138
111,146
112,152
113,158
114,161
115,165
116,166
117,168
118,168
119,170
120,173
121,175
122,177
123,178
124,180
125,183
126,183
127,183
128,185
129,185
130,185
131,185
132,185
133,185
134,186
135,186
136,186
137,187
138,187
139,187
140,187
141,187
142,187
143,187
144,187
145,187
146,187
147,187
148,187
149,187
150,187
151,188
152,188
153,188
154,188
155,188
156,188
157,188
158,189
159,189
160,189
161,189
162,189
163,189
164,190
165,190
166,190
167,190
168,190
169,190
170,190
171,190
172,190
173,190
174,190
175,190
176,190
177,190
178,190
179,190
180,190
181,190
182,190
183,190
184,190
185,190
186,190
187,190
188,190
189,190
190,190
191,190
192,190
193,190
194,190
195,190
196,190
197,190
198,190
199,190
200,190
201,190
202,190
203,190
204,190
205,190
206,190
207,190
208,190
209,190
210,190
211,190
212,190
213,190
214,190
215,190
216,190
217,190
218,190
219,190
220,190
221,190
222,190
223,190
224,191
225,191
226,191
227,192
228,193
229,193
230,195
231,195
232,195
233,195
234,196
235,196
236,196
237,198
238,202
