,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,0,0,0
3,0,,0,0
4,1,,1,0
5,,0,0,0
6,,3,2,1
7,,2,1,1
8,,1,1,0
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,,2,2,0
14,0,,0,0
15,,0,0,0
16,,1,1,0
17,0,,0,0
18,0,,0,0
19,,0,0,0
20,,0,0,0
21,3,,2,1
22,2,,2,0
23,0,,0,0
24,,0,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,,1,1,0
30,1,,1,0
31,,0,0,0
32,0,,0,0
33,0,,0,0
34,1,,1,0
35,1,,1,0
36,0,,0,0
37,0,,0,0
38,,0,0,0
39,0,,0,0
40,0,,0,0
41,2,,2,0
42,,1,1,0
43,0,,0,0
44,,2,2,0
45,0,,0,0
46,,0,0,0
47,3,,3,0
48,0,,0,0
49,3,,3,0
50,,0,0,0
51,1,,1,0
52,0,,0,0
53,,0,0,0
54,0,,0,0
55,0,,0,0
56,2,,1,1
57,0,,0,0
58,,0,0,0
59,,0,0,0
60,,0,0,0
61,1,,1,0
62,1,,1,0
63,,1,0,1
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,0,,0,0
68,1,,0,1
69,0,,0,0
70,,0,0,0
71,,0,0,0
72,,0,0,0
73,1,,1,0
74,0,,0,0
75,2,,2,0
76,1,,1,0
77,,1,1,0
78,0,,0,0
79,,0,0,0
80,1,,0,1
81,1,,1,0
82,0,,0,0
83,,0,0,0
84,2,,2,0
85,1,,1,0
86,0,,0,0
87,0,,0,0
88,,1,1,0
89,,1,1,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,2,,2,0
94,,1,1,0
95,0,,0,0
96,1,,0,1
97,1,,1,0
98,5,,5,0
99,0,,0,0
100,1,,1,0
101,1,,1,0
102,0,,0,0
103,1,,1,0
104,1,,1,0
105,4,,2,2
106,0,,0,0
107,3,,3,0
108,0,,0,0
109,1,,1,0
110,0,,0,0
111,2,,1,1
112,1,,0,1
113,0,,0,0
114,2,,1,1
115,0,,0,0
116,,1,1,0
117,,0,0,0
118,3,,2,1
119,1,,0,1
120,0,,0,0
121,1,,1,0
122,1,,1,0
123,0,,0,0
124,0,,0,0
125,,1,1,0
126,0,,0,0
127,,0,0,0
128,,0,0,0
129,0,,0,0
130,,0,0,0
131,1,,1,0
132,0,,0,0
133,,0,0,0
134,,2,2,0
135,0,,0,0
136,2,,2,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,,1,1,0
141,,0,0,0
142,0,,0,0
143,,0,0,0
144,,0,0,0
145,1,,0,1
146,,0,0,0
147,2,,2,0
148,0,,0,0
149,,1,0,1
150,4,,3,1
151,2,,2,0
152,0,,0,0
153,1,,1,0
154,2,,2,0
155,1,,1,0
156,0,,0,0
157,,1,1,0
158,1,,1,0
159,,1,1,0
160,1,,1,0
161,0,,0,0
162,,2,2,0
163,0,,0,0
164,,0,0,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,0,,0,0
170,1,,1,0
171,0,,0,0
172,,2,1,1
173,,1,1,0
174,0,,0,0
175,1,,1,0
176,1,,1,0
177,0,,0,0
178,,1,1,0
179,,0,0,0
180,1,,0,1
181,2,,2,0
182,0,,0,0
183,2,,2,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,2,,2,0
188,0,,0,0
189,1,,0,1
190,1,,1,0
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,,0,0,0
195,0,,0,0
196,1,,1,0
197,,0,0,0
198,,0,0,0
199,0,,0,0
200,1,,1,0
201,0,,0,0
202,1,,0,1
203,,1,1,0
204,2,,2,0
205,1,,1,0
206,1,,1,0
207,0,,0,0
208,1,,0,1
209,4,,4,0
210,4,,3,1
211,,0,0,0
212,0,,0,0
213,0,,0,0
214,,1,1,0
215,,1,0,1
216,,0,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,2,,2,0
221,1,,1,0
222,3,,2,1
223,,0,0,0
224,1,,1,0
225,0,,0,0
226,1,,0,1
227,2,,2,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,1,,1,0
233,,1,1,0
234,0,,0,0
235,1,,0,1
236,,0,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,1,,1,0
242,,0,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,,2,2,0
247,2,,2,0
248,1,,1,0
249,,0,0,0
250,,0,0,0
251,0,,0,0
252,,0,0,0
253,,1,1,0
254,,0,0,0
255,2,,2,0
256,2,,2,0
257,2,,2,0
258,0,,0,0
259,,1,1,0
260,1,,0,1
261,,0,0,0
262,1,,0,1
263,0,,0,0
264,0,,0,0
265,1,,1,0
266,,0,0,0
267,1,,1,0
268,2,,2,0
269,0,,0,0
270,1,,1,0
271,,0,0,0
272,2,,2,0
273,,0,0,0
274,2,,2,0
275,0,,0,0
276,,0,0,0
277,2,,1,1
278,,1,1,0
279,0,,0,0
280,2,,2,0
281,1,,1,0
282,0,,0,0
283,,0,0,0
284,0,,0,0
285,0,,0,0
286,1,,1,0
287,0,,0,0
288,1,,0,1
289,1,,1,0
290,0,,0,0
291,0,,0,0
